review_name,review_type,passenger_name,review_date,review_text,rating_value,review_classification,textblob_label,vader_label,keyword_label,hybrid_sentiment
Croatia Airlines,airline,P van der Wilt,2023-09-28,As long term KL platinumgold booked to Split nd leg Zagreb to Split by Croatia Airlines Once I arrived in Zagreb I found that was flight was cancelled which can happen I was rebooked at flight  hours later and provided with lounge access to overcome  hours However they did not let me in over unfriendly staff and they just let hang around their clients and spend money in the bars This was a one time experience,1.0,,Neutral,Negative,Positive,ManualCheck
Croatia Airlines,airline,L Divjak,2023-07-21,The interior of plane such as window frame seats seats belt plastic back from back of the seats are in bed condition broken over used not clean with very old commercial stickers on plane seats Cabin personnel  overall rate  referring to uniforms are very rustic Meaning that cabin crew need to have fresh look tided hair and clean uniforms Informing passengers for delay of flight   minutes we were waiting just for answer when we can expect our flight On top of that no service personnel on gate  at all  not even from Company responsible staff to explain Believe that this company need to do more about overall organisation and staff,3.0,,Positive,Negative,Neutral,ManualCheck
CSA Czech Airlines,airline,T Pornitz,2020-02-05,Budapest to Paris via Prague with CSA Czech Airlines The flight started with an hour delay Before landing in Prague I Was asking about my luggage if it will arrive on time to the next airplane Of course sir bla bla  it did not arrive Very uncomfortable feeling to travel without luggage,2.0,,Negative,Positive,Neutral,ManualCheck
Cubana Airlines,airline,C Morton,2019-06-08,Santiago de Cuba to Havana My wife and I spent three weeks wandering Cuba and overall had a wonderful time filled with exceptional experiences our flight with Cubana Airlines was not one of those experiences If it were only the close to two hour delay we experienced apparently this is a regular occurrence with Flight  Santiago to Habana then I wouldnt be writing this negative review The fact that they detained us and all their other delayed customers in a very hot stuffy room with no air conditioning or fans Id be willing to let that slide Even having to wait an extra hour at the baggage carousel for our checked bags wouldnt have inspired me but after discovering that items had been stolen from both my bag  my wifes is when my real issue began I personally picked up both my backpack  my wifes and carried them myself to our waiting taxi I put them in the trunk of our taxi where they stayed until we arrived at our destination I was present when our driver opened his trunk  I then picked up both bags and carried them to our room no one else touched our bags as soon as they were back in our custody and when we arrived in our room and began unpacking I we discovered items missing All the items just so happened to be in the most easily accessed compartments of our bags Unless our driver had someone hiding in his trunk then the theft had to have occurred while our bags were in Cubana Airlines custody The next morning I contacted Cuba Travel Services who we booked our tickets through and they told me to send an email as soon as I got home which I did The folks at Cuba Travel Services were responsive and helpful I believe they did all they could do but an cannot offer any similar compliments for Cubana Airlines After filing our theft claim we didnt hear back from Cubana Airlines for over a month at which point they explained that since I didnt file a claim at the airport in Havana they werent willing to do anything I found this response unsatisfactory and absurd for a number of reasons one being that there would be no reason for me to unpack our bags at the baggage carousel so how could I possibly discover that we had items missing Cubana Airlines only reached out to Cuba Travel Services they made no effort to contact me directly they have offered no compensation for the theft nor have they truly expressed any regret or apologies They dont even seem concerned that they have employees handling customers bags and stealing items while in their custody I have almost nothing but wonderful things to say about Cuba and its people but I have no love for Cubana AIrlines and while we plan to return to Cuba we do not plan to fly with Cubana again,1.0,,Positive,Negative,Neutral,ManualCheck
Cubana Airlines,airline,Andrew Martin,2019-04-07,Madrid to Havana Myself and my girlfriend had wanted to go to Cuba for some time and in  we realised our dream to visit the island We decided on flying with Cubana from Madrid to Havana and return so as to spend a couple of days in Madrid on our return journey through Madrid I booked our flights which were scheduled for a Saturday departure from Madrid and booked our connecting flights from Dublin to Madrid with Ryanair A few weeks before departure I received an email notifying me that the flight had changed as was now leaving Madrid on Friday This change of plan cost me another  in new flights with Ryanair Got to Madrid checked in for our flight and after about an hours delay we were on our way on board an Ilyushin Il with the smell of stale urine emanating from the toilets Fast forward  weeks later and we find ourselves back at Havana airport for the pm flight back to Madrid The tired old Il is towed on to the stand and shortly after boarding commences Engines are started we push back off stand and a few minutes later return to stand Everybody disembarks and sits in the terminal awaiting news of our flight Very little info is forthcoming from official sources but a helpful fellow passenger explains to us what is happening The flight is delayed then cancelled We get a voucher for a roll but little else We bed down for the night on uncomfortable airport seats as no hotel or accommodation is offered Not much sleep was had and after a  hour delay we finally take off for Madrid arriving at around  in the morning We were both given a form to fill in presumably to claim for compensation which I posted to the airline but I never got a reply All in all Cubana despite being the cheapest option to Havana ended up costing me more because of their schedule change and offered nothing in the way of compensation for the  hour delay on our return That was our first and last experience with Cubana you have been warned,2.0,,Neutral,Negative,Positive,ManualCheck
Darwin Airline,airline,M Watts,2014-12-22,Flew DUSSTN booked on Air Berlin flight was operated by Etihad regional which in turn is operated by Darwin Airlines Flight was slightly delayed leaving which wasnt too much of an issue Boarded onto buses by very disinterested gate staff and taken to the remote stand flight was only  full which was nice crew member was very professional and smiley welcoming everyone onboard with a big smile Did look very professional in uniform Service was started but there wasnt much point given a cold towel the sandwich is the smallest Ive seen either ham sandwich or cheese sandwich and either water tomato or orange juice tea or instant coffee or soft drinks No beer or wine was available like most other European carriers No water in the toilet sink to wash hands only the cold towels to wipe hands Landed at STN only to be disembarked by Menzies into the satellite which had been evacuated due to an escalator fire the arrivals tunnel was very smokey ground staff from swissport came to our rescue and took us out to a stand where we had to stand for over  minutes until a bus came to take us to the arrivals hall although not Etihad regional fault didnt really help with the overall experience Would not book with these again as I didnt think the offering on board was worth the extra cost compared to other airlines flying the same route a real shame as I did expect more,3.0,,Neutral,Positive,Negative,ManualCheck
Delta Air Lines,airline,N Jones,2025-02-23,We gate checked our  month old babys car seat in SLC and had our other gate checked stroller laying right on top of it in the tunnel right before entering the plane Both had the pink tag indicating a gate checked item We get to Columbus on our direct flight only to find our stroller with no car seat Somehow they found a way to send one of our gate checked items on the plane and the other on a plane to LAX How you even do that is bewildering to me Then we go to Deltas customer service counter in Columbus only to be greeted with rudeness and zero apology from the workers They treated us as if it was our fault the car seat wasnt there My wife and I even tried to be nice since we knew it wasnt them who didnt put the car seat on the wrong plane Then they are supposed to offer a temporary replacement car seat until they can get the proper one to us because of situations very similar to ours all they had were large car seats way too big for our  month baby It would not have been legal to put her in one of those When we explained that they basically just said well that sucks I had to leave my daughter and wife at the airport and drive  minutes to a friends house to borrow their car seat and then  minutes back It was well past midnight when I got back to my family All the meanwhile we received no apology Horrible experience with Delta,1.0,,Neutral,Positive,Negative,ManualCheck
Delta Air Lines,airline,Catalina Tiu,2025-02-22,The Feb st Delta flight from Detroit to Amsterdam has been delayed for over  hours due to a technical issue allegedly a faulty switch on the board The communication on the steps taken to remediate has been proactive and constant while the Delta app has been far behind in terms of updates during the whole time However the communication on the available options couldnt have been worse One cabin crew said we could offboard and come back another said the opposite When redirected to a manager I have been told that we would deplane all deplane shortly Less than two minutes later another cabin crew announced that wed be done in  minutes And so on and so forth for  hours now One cabin crew in particular has been quite rude when asked for clarifications He patronizingly retorted that maybe I shouldnt get off the plane if Im concerned about being able to get back on How would anyone not be concerned given the circumstances During all these hours the only thing weve been offered was water No food no snacks no any other beverages And not for lack of asking,2.0,,Neutral,Positive,Negative,ManualCheck
Discover Airlines,airline,T Vincent,2025-03-22,It all started when we checked in our luggage We arrived at the Discover counter and only saw the Business Class checkin desks Since we were flying Business we headed there A staff member standing in front told us we had to go around the corner to check in That seemed possible so we went there but it turned out to be the Economy checkin So we returned and told the staff member that we needed to check in here since we were flying Business His rude response You could have said that Well its not our job to inform himits his job to ask what class were flying It didnt get better from there The checkin agent seemed completely uninterested and at the end simply stated a number while staring at us when we didnt immediately understand what it meant We had to figure out for ourselves that he was referring to the gate The only positive experience was the lounge which was a Lufthansa lounge not a Discover one Then came boarding After scanning our tickets we walked toward the aircraft but the entrance to Business Class was still blocked because they werent ready If theyre not ready boarding shouldnt start There were passengers with mobility issues who had to stand and wait until they finally opened the section The cabin crew was okay but the welcome Prosecco was undrinkable The salmon trout tataki appetizer was absolutely disgustingit smelled awful The plane itself was old and the seats were extremely uncomfortable If youre tall or overweight good luck Breakfast was fine but Im still waiting for my apple juice The lavatories werent great eithernot at the level of other airlines Overall it was okay but for the price definitely not worth it I cant recommend it,1.0,,Positive,Negative,Neutral,ManualCheck
Discover Airlines,airline,Laura Cieux,2025-01-09,My husband and I were planning on spending Christmas with family in Paris Flight from Tampa was h late We had a h flight from Tampa to Frankfurt Missed our connection to Paris by a few minutes The security at Frankfurt was slow and not friendly and nothing was set up so we could catch our connection though we were told the plane would be held on We had received an email with  options of other connections to Paris one was h later and the other was h later than original time That would have been fine However we went to Customer Service Lufthansa and we were told we were booked for a flight in h We were only given a  coupon to eat in Frankfurt airport as compensation And we were not upgraded We spent Christmas Eve stuck in an airport for h and got in Paris at pm instead of pm originally We were awake for h when flying to Paris takes  to  hours We were extremely disappointed,3.0,,Neutral,Negative,Positive,ManualCheck
Dniproavia,airline,M Vigo,2012-09-04,KBPOTP Sandwiches and drinks served even a local wine although the flight is just over  hour departurelanding on time check in chaotic in Kiev Embraer  looked in good condition but seats are pretty cramped If you have mediumlarge size handbag they will ask to load it in the plane as the overhead compartments are small they will give you back to you in the tarmac so no need to wait at the luggage belt crew was young but not that smiley Good experience overall,8.0,,Positive,Negative,Neutral,ManualCheck
Dniproavia,airline,M Vigo,2012-09-04,KBPOTP Sandwiches and drinks served even a local wine although the flight is just over  hour departurelanding on time check in chaotic in Kiev Embraer  looked in good condition but seats are pretty cramped If you have mediumlarge size handbag they will ask to load it in the plane as the overhead compartments are small they will give you back to you in the tarmac so no need to wait at the luggage belt crew was young but not that smiley Good experience overall,8.0,,Positive,Negative,Neutral,ManualCheck
Dragonair,airline,10 reviewsT Chung,2017-02-26,Kota Kinabalu to Hong Kong It was a pleasant experience flying on the second day of Chinese New Year Flight KA was delayed until  from the original schedule departure  Due to unforeseen circumstances I was not able to make my flight connection to Beijing I was delighted that a notify sms was sent to my mobile informing of such delay Another notification was sent from BKI based ground staff to further confirm such I arrived the airport earlier with the hope that I will be able to get a replacement flight to Beijing Seemingly that it was indeed risky for me to get a connecting flight from HKG to PEK on  They offered me the option of next day departure which I agreed upon Travelling was made easier as a confirmed seat and boarding pass for CX was also issued at the same time Similarly hotel was also arranged for me Upon boarding flight KA I was assisted by the cabin crew to my seat A apology was also made prior to departure informing the reason behind such delay I am impressed with the professionalism of the flight attendants In flight meal was promptly served after airborne I had been flying Cathay Dragon since  Nonetheless I am slightly disappointed with the inflight meal The portion has now been resized to smaller portion since  In the last  months I had also flown with other airline in this region  Asiana Airlines still serve dessert and metal cutlery which Cathay Dragon now longer provide,8.0,,Neutral,Positive,Negative,ManualCheck
Dragonair,airline,Dennis O'Brien,2016-11-22,Hong Kong to Da Nang First day as Cathay Dragon but unfortunately really disappointing No inflight entertainment no drinks run of any kind chose the chicken with noodles but the chicken must have been on holiday Staff were ok and cabin clean but it all looked rather tired Have had much better experiences on nofrills airlines for less money,3.0,,Neutral,Negative,Positive,ManualCheck
Dragonair,airline,R Sanyal,2016-10-22,Kolkata to Hong Kong with Dragonair An unexpectedly unpleasant flight Although the aircraft was newish and an iPad laden with a limited selection of entertainment provided the service was not up to par The flight attendant instead of providing me the menu card read out the options from the copy she held in her hand There was a couple with an infant who wailed through much of the night flight In a cabin with just  rows and  seats there is no escaping this misery Very little sleep possible Furthermore before landing I was unable to use the lavatory   flight attendants were on their knees cleaning the floor both inside and outside the lavatory it was splashed with water and covered with absorbent towels What a mess Was glad to rush out of the plane when it landed,4.0,,Neutral,Negative,Positive,ManualCheck
Druk Air,airline,19 reviewsRishad Patell,2016-02-10,Flew Delhi to Paro via Kathmandu return Check in at Druk Air in Delhi was fine We got the seats we wanted Flight was to depart at  but we got delayed due to fog in Kathmandu Eventually left  hours later  We were kept informed but the manager in charge at Delhi was a very rude lady who kept saying that its not their fault and the delay was due to fog  not that any passenger said anything She was so aggressive about the whole thing that it made you dislike the airline even before we took off Most passengers were appalled by her way of speaking The rest of the flight was good The staff were lovely on board and very apologetic Food was very average Return flight once again delayed due to fog in KTM Apparently it happens every day Again flight back was fine Food pretty average Landed late in Delhi All in all an okay experience that would have been much better without that lady shouting at us in Delhi,6.0,,Neutral,Positive,Negative,ManualCheck
Eastern Airways,airline,Josh Corps,2022-06-13,After both flights were cancelled we were made to rearrange other flights upon trying to claim the cancelled flights back through the rd party Opodo they said that there is no evidence that the flights were cancelled I called Eastern Airways for one thing an email from them confirming that the flights were indeed cancelled so that I could forward that to the rd party and progress with the refund process At this point I unfortunately met with a customer service representative it was pretty clear from the getgo she was more interested in speaking than offering me some help I appreciated that this booking was made through a rd party but I just needed clarity After repeating herself over and over telling me it basically wasnt her problem to the point where her tone was something I wouldnt expect from anyone within a customer service environment rude abrupt and a complete disregard for the situation I suggested that she is obviously is working from home because she would never speak to a customer like this in front of other colleagues she then said No Im in an office and you are on loudspeaker and then got her colleagues to confirm that I was on loudspeaker by shouting from across the room that they could hear me This bothers me for a few reasons  the amount of effort that was taken not to help me could simply have been applied to sending an email and I would have come away from that phone call being a happy customer  When I called I was greeted with a message informing me that there is a high wait time however Eastern Airways can afford to have  employees listening to a phone call I am assuming that customers were waiting in a queue whilst these customer service representatives sat around and listened to the representative telling me should wouldnt help me for  mins  What on earth am I doing on loudspeaker anyway I hope that the phone calls are recorded so that this can be looked into I will be sending an email to customer services and let them know of what just happened I hope that her manager was not one of the ones that shouted across the room confirming that they could hear me,1.0,,Neutral,Positive,Negative,ManualCheck
Easyfly,airline,Lione Ginata,2016-07-31,Easyfly from Pereira to Medellin Dont take it if you are a tourist Booked and payed online more than a month ago and only once arrived at the check in they told me my booking was cancelled although the money were charged on my bank account I had to pay a higher price to fly None at the check in or call center speaks basic English,1.0,,Positive,Negative,Neutral,ManualCheck
easyJet,airline,Simon Bates,2025-01-08,Sat th Dec we sat in departure lounge for  hrs with no information from pm Eventually we board  pm and told we are being diverted to Madrid to change crews A hour later we are told we are being booked into a hotel in Madrid for the night and flying home in the morning Then the story changed to the hotel has been cancelled and were booking you into a hotel in Gran Canaria go collect your luggage and meet us At  a EasyJet rep told us  we cant get you a hotel goodnight and check your app for your rearranged flight home We watched the staff leave for there booked accommodation Unable to find a bed we ended up on a beach for the night Our rearranged flight was originally for  but left at  After numerous apologies from the captain we was offered a free teacoffee or water as a good will gesture but they had no food left as the plane wasnt restocked Landed hrs later The biggest disgrace is they have denied compensation and blamed air traffic control extraordinary circumstances pp Yet two of us have had different excuses I have ATC report confirming they are not being honest I have ATC report showing every flight landing that evening into Gatwick except only one cancelled was ours including  Easyjet flights yet they said it was passenger safety Easyjet are a disgrace,1.0,,Positive,Negative,Neutral,ManualCheck
easyJet,airline,J Harfi,2024-12-22,Delay on flight back to Nice for about  hours however their aircraft was there keeping the frustrated passengers in gate without anything to offer and responding nothing and most interesting was sending an email to review their service whatever I was selecting a reply was coming to me to verify that you rated the airline  please confirm that I dont know was it on purpose to earn only good reviews or not,1.0,,Positive,Neutral,Negative,ManualCheck
Edelweiss Air,airline,R Ruggles,2023-11-03,Edelweiss charged my wife and I  for two carry on pieces of luggage that were supposedly over  lbs each But they were not When we received our tickets we understood that we were allowed one free bag each under  lbs We were charged in Las Vegas for the trip to Zurich but were not charged on the return trip for the exact same bags When we got home we contacted the airlines about this situation We were asked to provide evidence that we should not have been charged We provided the evidence which was on our tickets We received no further response from the airline despite repeated attempts to contact them Additionally the flight was very hot and uncomfortable as the air conditioning was apparently not functioning properly We will never fly this airline again,2.0,,Neutral,Negative,Positive,ManualCheck
Egyptair,airline,C Reddy,2025-03-27,Avoid this airline at any cost Just pay extra and fly literally ANY other airline but not Egyptair Our flight from Dar es Salaam to Cairo has to be the MOST annoying flight ever The check in process was a nightmare The aircraft was old like it seemed like it was from the s No in flight entertainment system it was a  Hour flight the seats were old and torn the tray was broken the food was pathetic with the eggs smelling really bad and the aircraft was not cleaned there were wrappers and used tissues in the seat pocket The staff was friendly and nice Do not fly this airline,1.0,,Neutral,Negative,Positive,ManualCheck
Egyptair,airline,Omkar Kale,2025-03-26,Avoid EgyptAir  A Disappointing Experience I had a terrible experience with EgyptAir and Im sharing this so others are informed and hopefully the airline improves its service My journey was from Mumbai to Dublin with a layover in Cairo Heres how it went First Flight Mumbai to Cairo   h mins Pros The food was good Cons No cushions no blankets and no earphones for the inflight entertainment It was a long uncomfortable and boring flight The cleanliness was also subpar Layover  hrs  mins Second Flight Cairo to Dublin   hrs  mins Pros The flight was cleaner than the first Cons No blankets no cushions and no inflight service for the first  hoursstrange and unprofessional Worse they did not serve me food I had attempted online checkin twice to order vegetarian meals but the system said checkin was only available at the desk Onboard when I requested a vegetarian meal they simply denied my request stating there was no special order Even after explaining my situation they made no effort to help or offer alternatives The staff didnt even know the ingredients of what they were serving except beef I was left starving for the entire flight and felt completely ignored and unwelcome Adding to the discomfort the lack of blankets or cushions resulted in severe body pain Other Disappointments Unlike airlines such as Virgin Atlantic British Airways Etihad or Swiss Air the pilots here did not share any information about notable landmarks during the journey Even after getting a window seat I did not get a glimpse of the pyramidsa small touch that could have made the experience better The first half of my journey lacked proper entertainment and the second half left me hungry Final Thoughts This is my personal experience and opinion but I strongly advise choosing a better airline except visiting Egypt itself A Cairo layover with EgyptAir is not worth it no matter the extra baggage allowance few extra Kilos or a discounted price You would be left with severe body pain and illness All the best with your travels,1.0,,Neutral,Negative,Positive,ManualCheck
El Al Israel Airlines,airline,Ola Bannan,2024-09-18,My recent experience with EL AL was quite disappointing From start to finish almost every aspect of the journey fell short of expectations The checkin process was chaotic and timeconsuming with long lines and inefficient service The staff while professional seemed overwhelmed and not very accommodating to passengers needs Once on board things didnt improve much The seating was extremely cramped making it uncomfortable for longer flights The inflight entertainment system was outdated and offered a very limited selection which made the journey feel even longer To top it off the food quality was poor with limited options and lackluster taste Overall flying with EL AL was a frustrating experience They fell short in terms of service comfort and overall customer care I wouldnt choose to fly with them again if other options are available and if not  I will cancel the whole trip,1.0,,Neutral,Negative,Positive,ManualCheck
Ellinair,airline,M Kovalenko,2021-07-28,They have cancelled flights twice so Ive asked them for a refund Its been more than  days since my request and they still havent refunded and also they are not replying to my emails Ive had just  reply from an Ellinair representative during this period Avoid at all costs,1.0,,Positive,Negative,Neutral,ManualCheck
Ellinair,airline,Christine Croxton,2018-11-23,Heraklion to Athens We bought the online ticket because it included hold baggage in the price and appeared to be the most reasonable We checked in very easily as there was no one at the checkin desk We had our bags tagged and sent on the conveyor belt at am Alls good We had a quick flight to Athens all on time Within  minutes of arriving at Athens we were able to pick up our bags off the carousel Took them to the taxi Less than an hour later we checked in our Athens Plaka Hotel My husband went to open his bag and to his dismay he found the toggle openers of his Osprey pack had  out of the  missing off his zips making it virtually impossible to open I immediately emailed Ellinair they responded and said a complaints department would contact us They did but because we hadnt notified the people at the airport they couldnt do anything about it Well we didnt notice the missing handles at that point Anyway since then we have realised that the bag had been opened and new gloves had been stolen  For this reason we wouldnt go near Ellinair or Heraklion Airport ever again The most reasonable ticket has ended up costing us a lot more than we bargained for We are incensed that there are staff who are dishonest and clearly not enough checks are done when employing people There should be cctv in place in the baggage handling area so they can be checked as Im sure we are not the first or the last to have items stolen during baggage handling,2.0,,Positive,Negative,Neutral,ManualCheck
Ellinair,airline,D Ison,2017-06-26,Both flights I took from Thessaloniki to Athens return had a delay The aircraft was tiny and the air condition was blowing warm air It really felt like a bus The cabin crew was professional kind and tried to counterbalance this mess The ticket was a bit cheaper relative to other companies but very expensive considering the level and the quality of service provided,6.0,,Neutral,Positive,Negative,ManualCheck
Ellinair,airline,C George,2017-04-18,Flew Ellinair from Thessaloniki to Cologne Booking process and space on the plane were unacceptable Staff were friendly Propably the only aspect which could be reviewed as good The airline is not following European standards and is charging extreme prices for this poor service,3.0,,Neutral,Negative,Positive,ManualCheck
Ernest Airlines,airline,H Larenyov,2020-01-05,Milan to Kharkov So my flight has been cancelled I have receive email with this info at pm when departure time was am the next morning When I  arrived to Milan Malpensa airport at am  I found Ernest info point which was closed and no person in the airport didnt know something about the reasons of cancelling my flight And now i am waiting  am when info point is opened and i will be able to understand the reasons why my flight was cancelled and how can i return to my homeland,1.0,,Positive,Negative,Neutral,ManualCheck
Eswatini Air,airline,Xavier Masule,2023-06-07,Flight slightly delayed but arrived slightly ahead of time by  minutes Crew well presented and very professional Meal type and beverage selection an overkill for such a short flight Will fly Eswatini Air again,9.0,,Neutral,Positive,Negative,ManualCheck
Ethiopian Airlines,airline,Reinhold Zimmermann,2025-02-15,My wife had her seat D what they call a priority seat with extra charge  reclined Passenger behind on F didnt like this and started shouting at my wife touching and threatening her Cabin crew passed by and instructed my wife make seat upright instead of protecting her Incidence reported to supervisor she investigated instantly and apologised however passenger continued misbehaving Flight was full many passengers had bigger luggage than allowed  When we boarded no more overhead locker space was available around our seat we stowed the luggage at locker  At the time of debarking luggage couldnt be found We had to wait until all passengers left to find the luggage in another compartment far away crew had removed it,1.0,,Positive,Negative,Neutral,ManualCheck
Ethiopian Airlines,airline,K Fernandes,2025-01-26,Flew Business class but was treated like I was flying economy No water offered Had to ask for a headset Steward was wearing an airpod No greeting on entry or exit from the aircraft Washrooms were filthy Thank goodness it was a short flight Would never take a long haul flight with this airline,2.0,,Negative,Positive,Neutral,ManualCheck
euroAtlantic Airways,airline,M Foster,2019-06-16,Originally booked Icelandair direct flight from Halifax to Reykjavik Iceland for our honeymoon Due to the grounding of the Boeing Max airplanes they cancelled all their summer flights out of Halifax and rebooked us flying out of Toronto The day of our flight we were told the Icelandair flight would facilitated by euroAtlantic This airline should not be used for long haul overnight flights This plane has the most narrow and uncomfortable seats I have ever sat in My hips are black and blue from the arm rests digging into them for the nearly  hours of the overnight flight My husband could not even sit with his knees infront of him The seat configuration in economy was  seats across  typically for a Boeing  it is  across I sat on j offered blankets for comfort due to the ultra thin seat padding And no individual air made the flight unbarable Do not recommend for long haul flights Never again,1.0,,Neutral,Negative,Positive,ManualCheck
euroAtlantic Airways,airline,Richard Freeman,2019-03-10,Lisbon to Salvador I booked my flight with TAP and expected to be flying on a TAP flight In the event it was a euro Atlantic flight I have flown this route more than  times so am well used to it Without doubt this was the most uncomfortable flight I have had on this route really very uncomfortable I wrote to TAP but received no reply so this is just a heads up to others to avoid this airline if you have other options The aircraft was clean and well presented but this did not make up for the lack of padding on the seats and their very small size For a short haul of a couple of hours it would have just been tolerable but on long haul very very uncomfortable There were also issues with the inflight entertainment not working,2.0,,Neutral,Negative,Positive,ManualCheck
Eurowings,airline,T Aarle,2025-01-08,This was the worst flying experience I have ever had If you dont check in online you are unceremoniously fined  per person But even if you do check in online you are charged  per person Theres simply no way to avoid it If your suitcase is slightly over the weight limit or deviates just a bit in size expect an additional charge of  to  per person There is zero tolerance or flexibility The attitude of the cabin crew is far from customerfriendly The flight feels more like a flying market stall Its as if youre in a busy bazaar with constant attempts to sell you something Eurowings is an airline I absolutely cannot recommend to anyone The lack of service numerous hidden costs and unfriendly staff make the experience nothing short of disappointing,2.0,,Neutral,Negative,Positive,ManualCheck
EVA Air,airline,Nico Schmidt,2024-11-07,There was no priority boarding for EVA Airs Premium Economy the boarding process was basic and I found myself boarding in Zone  The zones range from  to  Zone  is the first to board and then theres me in Zone  Economy was in Zne   and,1.0,,Positive,Negative,Neutral,ManualCheck
Evelop Airlines,airline,Tiffany Rhoads,2019-07-09,This airline is a clear disappointment Had I known I wouldnt be on a Norwegian plane where I at least know what to expect I would have changed my flight immediately On the way to Dublin I was asked to give up my seat that I paid for by the flight attendants because the airline hadnt set room for them to sit together in the back I told them they could move me to first class where theres a window so I can sleep I had been up for  hours at this point and bought this seat for a specific reason which they laughed off and then denied me Apparently that didnt sit well with them because I was ignored the rest of the flight by not being offered food or drink off of the cart blatantly raising my hand and waving at the nearest attendants who facing me happened to not see me acting as if something was on fire I had to call over two attendants when I saw them since they also didnt want to answer my call button One attendant told me nothing was available except a brownie gummy snacks and drinks About  minutes later I grabbed another attendant who politely checked again and got me noodles so I could take my medication Now Im returning home and this plane is disgusting We were to board at pm and fly at pm We boarded just after  I purchased priority seating because I was not going to deal with the mess of waiting and I still had to wait an extra  minutes in the corridor Apparently the plane was on base last night or early morning but was stuck in a queue and couldnt move to be cleaned and sorted Im not sure but while we were in the corridor an attendant asked a maintenance man for extra toiletries for the flight as there werent any Now I get to my seat and theres crumbs all over on the floor and I get it Flights back to back but when the plane has been on base for this many hours its unacceptable I look to my right and theres nothing but trash napkins what looks like a McFlurry lid food etc just in this one area I have never ever flown on a plane so gross and useless I wish I were able to give  for everything except entertainment which works surprisingly and sodaswatertea thats average everywhere,1.0,,Neutral,Negative,Positive,ManualCheck
Ravn Alaska,airline,J Peale,2022-11-16,The reservation process was terrible I was able to book the flight easily but thats where the ease ended The flight time changed  times and ultimately made coordinating with my other two connections that were booked at the same time as the first flight time unusable When I called and told the phone agent this they told me the company is not responsible for those charges or changes We had to leave a very expensive resort we saved years for this trip for our th anniversary at an ungodly hour to make it to the flight that moved from pm to  am with no other options We had to wait all day in the airport in Anchorage to catch our connecting flight If I ever go to Alaska again and have the option to use you company I will not Terrible experience,1.0,,Neutral,Positive,Negative,ManualCheck
fastjet,airline,Dirk Oesterling,2019-03-02,I was supposed to fly from Johannesburg to Victoria Falls Two weeks before flying I received a message that all flights have been cancelled Until now I am waiting for a refund which I never received yet Dont fly this airline,1.0,,Positive,Negative,Neutral,ManualCheck
fastjet,airline,Andrew Warren,2019-03-01,Dar es salaam to Mbeya I bought my ticket in October  on the Fastjet website I turned up to fly in February  from Dar to Mbrya to be told by airport staff that the airline had ceased flying Right up until the day if departure its website still showed the flight as on time They never even bothered sending me an email telling me they werent flying any more Then I sent seven emails and made five phone calls to their office asking for a refund phone was never answered emails never replied to I went to their office this morning and demanded a refund  they now say they will give me my money back in  working days time I will wait to see if it happens Be warned  do not fly with this airline,1.0,,Positive,Negative,Neutral,ManualCheck
Fiji Airways,airline,Jane Salthouse,2025-04-03,Change dates of flights with no compensation offered Change paid for seats with no compensation offered Do not get our special meal A  voucher offered to the food court with no gluten free  The seats are angle beds and are rubbish,1.0,,Positive,Negative,Neutral,ManualCheck
Finnair,airline,Juan Silva,2025-03-13,First time I booked with Finnair  wanted to travel to Helsinki with my daughter I bought seats with returns and a day after I received and email from Finnair that they changed my place I was travelling with my daughter and I wanted to be with her but they changed it Thats a shame on Finnair  that was my first and last time when this airline,1.0,,Positive,Negative,Neutral,ManualCheck
Firefly,airline,E Paressa,2024-07-29,Flight arrived on time My luggage arrived too but I had to rescue from the back of the delivery belts it had falled on the area after it The plane smelt very bad I dont know if they even had any kind of issue with ventilation or similar questions as the smell was really very bad I purchased I had paid for it an aisle seat on the front it was a flight landing late so disembarking earlier was really important for me and they moved me to a middle seat Emergency seat its true but still middle seat where you have to fight for both arm rests with others They forced me to put at the top the small fanny pack I bring attached with valuables passport money credit cards mobile phone  Anxiety while this happened was obvious Even leaving it at the front where the safety instructions are stored it fitted without problems was not acceptable for them I have flown hundreds of flights with many companies and its been the first time it was a problem Obviously I had to accept it for not losing the flight but I have it clear its the last time I fly with them,1.0,,Neutral,Positive,Negative,ManualCheck
Flair Airlines,airline,Skylar Langley,2025-03-03,I have flown flair airlines multiple times a year for over  years and this past trip was by far the worst experience of price gouging that Ive experienced from any airlines Its a discount airline which is why people accept the extremely inconvenient departure dates and times and the uncomfortable old seating but flair has recently become very aggressive with the baggage fees Ive always travelled with a small backpack with three changes of clothes and never had an issue usually they just ask to see my bag and as long as its close to the dimensions the staff have never had an issue This past trip they didnt email my boarding pass after the online checkin and when I went to the counter at the airport to get the pass they were making every single passenger wait in line and measure their baggage in a rack People were literally taking clothes out of their bags and putting them on and strangers were helping each other strongarm backpacks down by force because the bags werent perfectly flush with the measuring rack Some of the staff were nice and patient while passengers tried to make their bags fit but others were outright and completely inflexible when bags were just slightly larger than the rack Additionally those who had a cross body bag were forced to use that as their personal items and then pay for a carryon for any other baggage they had And all of this wouldnt be so outrageous if the fee for a carryon wasnt nearly the same price as my round trip Next time Ill pay the extra hundred dollars that they wanted for my backpack and buy a ticket for a flight that includes a backpack and isnt scheduled for an pm departure,1.0,,Neutral,Negative,Positive,ManualCheck
