review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Boise,airport,M McManus,10/10/2012,The airport is a small regional airport. However there is a nice souvenir shop and a decent number of places to eat given its modest size. One thing you will see in the airport is life size cardboard cut outs of the famous Boise State American Football team the town's most famous export. There is a bus link from the airport to downtown but when I went it appeared to be having serious delays. A cab into downtown is not too expensive. The queuing times are very quick as this airport never really gets too busy as it is small.,POSITIVE,Neutral
Bologna Marconi,airport,N Keale,8/3/2024,"Terrible airport, like something from the dark ages. Old and no signage. Lots of staff in the wrong place, Its not set up for transit. Forget about seating, they have 20 for hundreds of people. The staff though friendly don’t have knowledge of things. You just have to wonder around hoping for the best.",NEGATIVE,Positive
Bologna Marconi,airport,1 reviewsJ Mayes,5/21/2024,"This might be the worst airport in Europe. I’ve traveled here twice (2021 and 2024). The gate area is a zoo. People constantly climbing over each other to just find room to stand, let alone sit. The check-in and security are bad, but not as bad as gate area. I literally created this account to vent because I simply do not understand. It is pure misery and adds stress to an otherwise wonderful trip to see family and friends in the region. Airport management and regional authorities should be embarrassed about this. Other Italian cities like Firenze have terrible airports too, but I really cannot compare to Bologna. Emilia–Romagna is one of the few regions with relative wealth in Italy, which makes this more tragic. “Tourists come spend your money on ragù and get back in your cattle vans and go away”. What’s worse is when you make comparisons to mid-size cities in countries like Spain (Málaga, Valencia, etc), which have less money, but still have comfortable, clean and well-organized airports.",NEGATIVE,Positive
Bologna Marconi,airport,10 reviewsE Darnel,4/5/2024,"What is happening with some Italian Airports? As Florence and Pisa, Bologna is completely and horrendously overcrowded. One cannot walk around at the gate area, which is immediately after a so-called Duty-Free. With people queuing to get on a plane or for a sandwich or coffee, there is no space to get anywhere without pushing your way through. The worse, there is absolutely no air to breath, with all these people standing around. Probably much is because of some low cost airlines, which let you queue well before effectively boarding planes, but whatever it is, Bologna should think about some solution as it is an ordeal. A pity, because personnel is generically very friendly and there are lovely food options in the terminal.",NEGATIVE,Positive
Bordeaux,airport,S Miller,2/12/2025,"There are two departure terminals. One called Billi that is for Easy Jet passages. After scanning boarding ticket I went to bag security check that is maybe 5min away. There I needed to scan my boarding pass again when giving my bag. Not really efficient in my opinion. But my problems started when I was waiting for gates to announce. The gates was announced 45min before the flight and to go to the gates I need to pass passport security. And there my fun begin. I was waiting in the line for 20min. And than the security guy who was checking my passport and who barely spoke English told me to move in the side of the line to serve others. He had issue with my passport I have for almost a year and passport I used to arrive in the country. I gave my id to confirm my identity. But instead of letting me through he started to scan each page with UV light and checking each page in the scanning system. He started to scratch my passport with a nail and drop my id to see how its lands. My mother come back checking what take me so long because the airplane company already announced the last call. When like 5min left the manager come, check my passport for 1min and let me pass. I was the last one boarding. I wonder what would happen if they would keep me longer without explanation. Would I need to purchase a new flight ticket because the passport security guy didn't like my passport and id I arrived in the country and been using before to travel to the country.",NEGATIVE,Positive
Bordeaux,airport,Frederic Guyot,12/14/2024,"Bordeaux Airport is arguably one of the least impressive airports in Europe. The overall experience can be quite unpleasant, especially for those traveling on business. Customs lines are painfully slow, and the officers can be quite unfriendly. Learning a few basic English phrases would certainly help, particularly since Bordeaux promotes itself as an international destination. Despite its relatively decent size, there are no adequate business lounges, and the ""zone Affaire"" is frequently closed.  There are two internet options available, but neither seems to work reliably. Once you've cleared security, good luck finding amenities; there’s virtually nothing beyond the small boarding gates. Currently, my flight is delayed by two hours, and I can't help but wish I could return to the city instead of wasting my time here. To the Bordeaux Chamber of Commerce: please take action to improve this situation!",NEGATIVE,Positive
Bordeaux,airport,K Heß,12/5/2024,"The stay at the airport was okay. The baggage claim on arrival worked quickly. The signposting could be better. The arrows were often unclear to me (e.g. pointing downwards when you should go straight up a flight of stairs). Unfortunately, I came across a very unfriendly person at security control who became downright arrogant when I initially didn't understand her in either French or English. It's a shame that people like that work in customer service. Other airports can do better.",NEGATIVE,Neutral
Bordeaux,airport,Jacques Ferranti,7/26/2024,"Some shop staff at the Billy/Easyjet Terminal have no education. On a simple question about a perfume, a girl from the staff responded to me in a super aggressive manner, clearly telling me to “look elsewhere”. It’s only 5:40 a.m. and I would have preferred to start my day in better conditions. To be honest your staff is as low-end as your airport. Certaines personnes du personnel des boutiques au Terminal Billy/Easyjet n’ont aucune éducation. Sur une simple question par rapport à un parfum, une fille du personnel m’a répondu de manière super agressive, en me disant clairement « d’aller voir ailleurs ». Il est seulement 5:40 du matin et j’aurais préféré commencer ma journée sous de meilleures conditions. Pour être honnête votre personnel est aussi bas de gamme que votre aéroport.",NEGATIVE,Positive
Borg El Arab,airport,M Abdou,9/4/2011,Clean and modern. Queues at immigration especially when you find no one helping however the immigration officer was polite and friendly. Airport is isolated outside Alexandria. The only way to go to Alexandria is Taxi who normally abuse that they are the only way to leave the airport and charge too much.,NEUTRAL,Negative
Boston Logan,airport,Buck Blade,12/22/2024,"Traveling through Boston with arrival at Gate A and departure from Gate E. This requires a shuttle bus ride so we make our way to the bus gate and wait, and wait,  because there is only one shuttle bus and it is on its way. Eventually, after about 30 minutes, the bus arrives and we board, all of us, several flights trying to get to Gate E. Standing room only we embark across the ramp, and stop, and reverse because we just pulled in front of a taxing aircraft! Eventually we arrive at Gate E1, our destination, and turn around. Evidently we need to approach from a different direction? So we travel back and around and under and through the terminal to arrive at Gate E13! Which is actually good for us as we're trying to get to E14. The hoard of delayed passengers rush from the bus across the frozen tarmac through the doors up the escalator to the second floor, up the escalator again to the third floor arriving at a locked door? The hoard attempts to reverse, ask attendants for guidance. Help, we are missing our flight!?! ""Eh, don't know"" is the response. Wow, loosing patience. Eventually after beating on the locked door it opens to a surprised Emirates Counter and the hoard rushes by. Amazing incompetence. In the end the flight was delayed for deicing ops, according to the flight crew Logan didn't know it would snow. Our departure gate moved from 14 to 3 and we all laughed ; considering the wizard behind the curtains pulling our levers.",NEGATIVE,Positive
Boston Logan,airport,L Boden,7/15/2024,"I flew into Boston Logan from Athens. I was four hours early for my next flight. I didn't know what terminal to go to. There was no info desk. A bunch of us were confused. I flagged down a worker and he said to take the elevator up. No one on the elevator knew the airport. In Athens, there was a huge info desk. I went to the Delta sky lounge, which was packed and dirty. And the food unappetizing. Mac n cheese, pressed meat. Why can European airports offer baguettes and great salads? And South Korea and Singapore have live music, beautiful seating areas and lovely lounges with showers. This airport was so lame.",NEGATIVE,Positive
Boston Logan,airport,52 reviewsMahmud Noormohamed,1/20/2024,This review is limited to Terminal A. I haven't flown through Terminal A in years but it still remains a very modern airport terminal. It is spacious with plenty of seating and dining options especially at Gates A12-121. There is a rather long underground walkway from these gates to the main terminal A. The walkway is beneath the tarmac and runways. We dined at Legal Seafoods before departure to DFW. Excellent food. The terminal was very busy given the snowstorm and delayed flights. Bathrooms were okay but could have been cleaner. WiFi was very fast and easy to connect too. Kudos to Logan airport snow clearing crews and the crews de-icing planes. Our flight to DFW was delayed but we managed to take off. Throughout the storm planes kept taking off and landing.,NEUTRAL,Positive
Boston Logan,airport,G Zach,10/18/2023,"Born and raised in the Northshore of Massachusetts, Logan is the only choice I have really when flying anywhere; domestic or international. My last experience at Logan was when I was traveling to Indianapolis with my partner to visit with his family back in July (2023). I've had both sides of the coin in terms of experiences with Logan over the years; really good experiences here with nice staff, everything being clean and organized to awful experiences where staff are rude, the bathrooms are gross, seating areas are dirty, disorderly queues and more. Both times going there ranged from fair to poor; bathrooms need serious cleaning and the interior needs an update & it looks like some areas haven't been swept or vacuumed in ages. The gap between great experiences and worst experiences at Logan Airport is one of the worst I've ever dealt with in my life. I feel like I have been going to Logan at the best times and the worst times and it is the sharpest gap between good and bad that I've ever witnessed. The airport in Indianapolis on the other hand is way better; way cleaner, way more organized, way more selections to choose from, etc. Logan Airport itself is not a bad airport, but overall there is better airports out there. Logan is in need of improvement though I wouldn't recommend it because there is such a sharp gap between the good and bad here; you may get the really good or the extremely bad. Better options out there. Sadly this is my only choice to travel. But to others: beware. You never know what you will get. Logan is the most unpredictable airport you'll ever witness. Think twice.",NEGATIVE,Positive
Boston Logan,airport,I Schulz,9/22/2023,"Very rude and insensitive security staff! Checking in the luggage was kind and quick. But then the security check. I forgot a little handkerchief in my pocket. The security staff and the female officer was so rude. I apologized and went to put it back in my pocket. The female officer was yelling at me to keep it out and things I didn’t understand. I didn’t know what to do and what they wanted me to do. It is not right to expect that everyone in the world speaks und understands perfect and fluent English. Specifically at an airport you can’t expect that. The staff should be kind and understanding, But they were rude and insensitive. Speaking as fast as a high speed train and I didn’t understand. Worst experience at a airport ever. The female officer seems like she was thinking she is something special because of her uniform. Seems like they see every person as a criminal. Very bad experience. The staff should have further education in kindness and sensitivity or they shouldn’t work with customers and human.",NEGATIVE,Positive
Bourgas,airport,Jacqueline Quinn,8/5/2023,"This must be the most expensive airport in the world, cup of coffee €4.50. outside the Airport a cup of coffee costs about €1.50 this is disgraceful. Bottle of Chanel No.5 35ml is €76 in Ireland - €111.00 in this airport! Considering also everything is priced in Euro?",NEGATIVE,Neutral
Bourgas,airport,Martin Wittler,7/1/2018,"The airport passport control is in no way able to handle the amount of passengers. This was clear since the beginning of the year 2018, when the airlines scheduled the flights! 1 hour 45 minutes was the waiting time on the 29th of June in the evening, not peak season yet, in an overheated room, so many people fainted. Not to mention the tradional grumpy public officers style in Bulgaria, also present at the airport. For the summer season 2018 avoid this airport at any cost. For elderly, think of your health and contact your travel agency for rebooking. We are almost 40, fit guys and were absolutly excausted after waiting in this overcrowded room with no organized waiting lines for so long! It is hard to believe that FRAPORT, managing the airport, was not able to intervene with Bulgarian Customs staffing! To fly into Sofia and catch the motorway for a nice 4 hour trip is an alternative if you do not want to spoil your holiday!",NEGATIVE,Positive
Bourgas,airport,Jacqueline Baldwin,6/25/2018,"Beyond belief! I hope this was just an unfortunate two-off experience as we had a lovely holiday in all respects with the exception of arrival and departure at Bourgas Airport. Arrival - 10.45am - massive queues extending to the outside of terminal building waiting for staff to open up Passport Control. Queued for 50 minutes after which 3 staff, yes only 3, came on duty to process us through by which time other arriving flights had joined the queue. On eventually reaching the manned booth, attitude of staff member was most unpleasant. Departure - arrived at airport 10.30am and again massive queues accumulated for Desks 11&12. Situation was not helped by incorrect desk check-in information being displayed for other flights to join our queue. Queued for 25 minutes outside in hot sun then another 30 minutes inside a stuffy un-airconditioned area. Security - all I can say is that I have never encountered such arrogance and rudeness. Please don't think this is typical of Bulgaria as it is not. Hotel staff and locals were all very hospitable and I would like to return but do hope that airport staff are given a much needed customer relations course. I know we Brits are renowned for our orderly queues but there is a limit to our patience and if they want to encourage tourism to their country get they need to get their act together.",NEGATIVE,Positive
Bourgas,airport,D Valkova,9/3/2017,"The staff at security were very rude and useless. The particular lady was very uninformed and was smirking and laughing when asked a question, rather than giving an answer. I would recommend customer service training for all staff. The prices at the airport were also out of the normal 3.90lv for a small water.",NEGATIVE,Positive
Bourgas,airport,S Hudson,7/14/2016,Arrival went smoothly at Bourgas but departure was a joke. There were massive queues to check in and then with less than an hour to our departure we had another massive queue to pass through security. There was time for a quick visit to the toilets before we boarded our flight which was 30 mins late taking off due to the chaos. If we had wanted to purchase duty free there was no time and all the shops seemed empty. We were grateful that we did not book the VIP Lounge as we not have been able to use it.,NEGATIVE,Neutral
Bourgas,airport,Ann Bennett,9/24/2015,"The airport has undergone and complete refurbishment, no complaints there. Our return flight was at 7.20am the terminal was very quiet. From our first encounter with check-in woman, through security and passport check, every one of the airport staff were surly to be the point of being rude. Check-in desk woman put her hand up to my face when I asked if we had seats allocated together. She never spoke one word, just raised her hand to silence me then slammed boarding passes on the counter. Next the girl before security ripped boarding passes from me, tore them in two and practically threw them back. Completely unnecessary. The woman who searched me indicated with gestures for me to raise my arms, turn around and then dismissed me with a flick of the hand. Last was the dour faced man checking passports. Again not one single word of acknowledgement, just a backward not of the head which I assumed meant 'you can pass'. Awful staff.",NEGATIVE,Positive
Bournemouth,airport,Martyn Neale,7/13/2020,"In the present climate I cannot understand that Bournemouth Airport fails to have a drinking fountain or even just a tap in the toilets that supplies cold water. I appreciate that normally the Cafe at the airport oblige but presently they are shut, due to the pandemic and so the only available free water is out of hot taps in the toilets.",NEGATIVE,Positive
Bournemouth,airport,Micheal Dutfry,10/1/2019,"Our flight from Murica to Bournemouth was cancelled and the holiday was a disaster but the staff at Bournemouth were so helpful they kept me up to date with information, they sorted all the car parking out and made sure we all made it home without any major issues. The thing was no matter how many people say about the drop off fee of £3 so what for a local airport, 10min drive £40 parking 2min walk to the building nice and calm and relaxing, food was amazing now they have costa so what else would you need.",NEUTRAL,Positive
Bradley,airport,G Bartel,6/21/2022,"Hartford airport is very small - I arrived 2 hours before my flight because I was coming from Vermont and wanted to allow for traffic, but that was way too early for what was available at the airport. The hall immediately past security has plenty of restaurants to choose from, along with a number of rocking chairs that have a nice view of the apron. The Gates 1-12 concourse also looked like it had been recently renovated and also had a nice selection of restaurants and shops. However, the pre-security areas and the Gates 20-30 concourse were dark and dim, and were unpleasant places to wait. Fortunately, everything at this airport is very close, so if your flight leaves from Gates 20-30 you can wait in the post-security hall and go to your gate at the last moment. Still, it'd be nice if the airport would renovate the Gates 20-30 concourse and the pre-security areas so that it looks as nice as the Gates 1-12 concourse.",NEUTRAL,Positive
Brasilia,airport,Rob Brook,8/21/2012,Arrival from Lisbon - long queues for non-Brazilian passport holders at Immigration and then again at Customs after baggage pick-up. Only one person checking everyone from an A340 plane (it took over an hour) so decided not to line up but sit down and wait it out. At least there is a small shop to relieve the tedium. Bring a good book. Plenty of taxis outside to take you into the city. Mine was metered so the fare was as expected. Departure on an internal flight to Sao Paulo. Check in was rapid and lines at security not too bad. But eat outside in the pleasant concourse before you go through security. There is only one small snack stand (that we could find) on airside and the seating area waiting for the transfer bus is small and crowded. No wi-fi either. Essentially many parts of the airport seem not to have expanded with increased traffic. How this airport will cope with the crowds attending World Cup 2014 can only be imagined.,NEUTRAL,Positive
Brasilia,airport,S Koenig,10/23/2011,As noted the check-in area is open air and spacious. The shopping area beyond that was expansive. All in all nice. The gate area used by most domestic flights however would be more suited for a small provincial airport with few flights. There is not nearly enough room for the lines of people waiting to board. Thel snake thrugh the small terminal making it difficult for others to walk by. My fight was not through a jetway but via a shuttle bus. The monitor above the door we were to use first correctly reflected our flight and time and then suddenly switched to another flight leaving from another gate (there had been no gate change). Brazilians commented that a tourist (e.g. for the World Cup in 2014) would be completely lost. The bus trip to the plane was very long. For arrivals the directions on where to go for the baggage claim area (vs. connecting flights) were confusing. The bagage claim area is rather big confusing and dirty. It took over half an hour to get my bags. Signage to taxis busses etc. is inadequate. Still all in all I'd rate BSB above many other Brazilaian airports. It's easier to use than Rio or Sao Paulo at least until you get to the cramped gate area.,NEUTRAL,Negative
Brasilia,airport,G Castro,9/23/2009,Brasilia airport is probably the best Brazilian airport. The shopping/eating area is good and with a great variety. The information desk is good and people friendly not to mention the architecture that is beautiful. The bad things about the airport are Transportation - Buses not as frequent as they should be. No metro or train. Boarding area - once you pass Security the airport is too crowded and not having the same amenities as the pre-boarding area make the journey less comfortable. Too small for the traffic it has. Drop off/Pick Up passengers: There is a lack of enforcing the laws and people park in the drop off areas making it difficult to approach sometimes.,NEUTRAL,Positive
Brasilia,airport,G Villela,4/8/2009,The apparent discrepancy in previous comments is easily explained. The BSB terminal's quality is strikingly different between the boarding gate area and the pre-security one. The latter is really nice. The city's high-altitude tropical climate makes for amenable temperatures almost all year around and makes air conditioning dispensable in the wide open entrance area which is a really pleasant place. Check-in is usually fast and efficient (except on late Thursday and on Friday because of the already mentioned busy traffic of Congressmen and their aides going to home states) there is a fairly complete shopping-mall-style food court with many options including movie theatres good shopping with not only the usual luxury-item style but also plenty of those last-minute simple essentials. Once past security however things change. It wouldn't be bad were it not for the fact that the boarding gate area was simply underdimensioned for the traffic it gets. Pray to get a jet-bridged gate because the ground- level boarding area for bussed remote positions is very small and can be really chaotic at times. Arrivals are usually fine though - enough conveyor belts and luggage arrives fast enough to ensure a quick turnover. Signage could be better on arrival and transit areas. Transportation is indeed a problem - the buses mentioned are regular urban buses with no space for luggage and are infrequent. Taxis are really expensive but are mostly the only practical choice. But a light-rail line is planned for the next couple of years and that should improve things a lot.,NEUTRAL,Positive
Bratislava,airport,D Barlen,6/5/2024,"Waited over 20 minutes for buses, then another half an hour at passport control. Electronic barriers not working, long queues at midnight with tired kids screaming, passport control felt like ages. I will do my best to avoid this airport in the future!",NEGATIVE,Neutral
Bratislava,airport,A Kemp,12/30/2018,"We were returning to the UK among other things with a tent in our hand luggage. My son flew with the same tent in his hand luggage a number of times during the summer, across various cities in Europe. Well, the metal tent pegs (I may understand that) and plastic poles were confiscated from us at the security check at Bratislava Airport. Apparently the policy of the Slovak State is that tents are not allowed on flights. Not that there are any extra notices to that effect on Ryanair's website.",NEGATIVE,Positive
Bremen,airport,9 reviewsD Andrews,10/29/2016,Bremen Airport Terminal E is a big shed with Ryanair inside. No doubt noisy in a hail storm it's open and breezy. Staff efficient. Plenty of natural light (skylights in the roof). The light rail service line 6 service from the station is great too. Beware it does not take credit cards or bank notes over 10 Euros - functional.,NEUTRAL,Positive
Bremen,airport,Jurgen Arnold,10/8/2007,As living in the north of The Netherlands Bremen airport is a good alternative for Amsterdam. Recently flown from the new low cost Ryanair terminal. Its basic clean and blue! There is a multipurpose shop which sells everything from a to z at somewhat inflated prices and small coffee shop. Seating is mostly in plastic chairs which you could find at your local dentist. Reasonable but we had an early flight so it was not so crowded. Would not like to be there when its get full. There are also some paid internet terminals. The airport is well situated from the city center and freeway from the parking garage you are within 3 minutes in the main terminal building. Bremen is still a great small airport but they need to get some other low cost airlines on board besides Ryanair.,NEUTRAL,Positive
Brescia,airport,Dave Stanley,4/19/2010,This is a fairly small but modern airport that is taking a lot of charter flights for winter sports holidays. Often small airports give very good service compared to the large well known international airports. Brescia does not. On our arrival the queue for immigration extended outside the building almost as far as the aircraft we had arrived in. Luckily the weather was kind to us. Baggage reclaim was somewhat chaotic. On the way out we were delayed by 5 hours. The airport has minimal facilities and we were provided with a fairly awful sandwich and had to wait in the crowded entrance hall. Check-in queues were long. Airside there were next to no services and not enough space. Overall a very poor experience.,NEGATIVE,Positive
Brindisi,airport,R Harding,8/17/2024,Providing potable water free of charge in order to fill up a water bottle is one of the most basic requirements at any airport. Zero out of 10 to BRI where the only water available must be purchased.,NEGATIVE,Positive
Brindisi,airport,Ian Warburton,6/23/2017,"Chaos at security. Today, 23rd, was the same as Monday 19th. 30+ mins to get through. Not all security lanes operating? Were so many flights departing a surprise? Airport seems unable to cope with its growth plans, this weeks operations seem unsustainable.",NEGATIVE,Positive
Brindisi,airport,Lawrie Hall,12/24/2008,Brindisi (Salento) is a pleasant fairly new airport spacious enough for the level of fights. The lurid yellow/green fluorescent plastic seats are a bit much and I wouldn't want to encounter them with a hangover. Transit from city centre by bus 'A' costs 80cents (buy tickets in airport or in town from the bar on the way from the railway station to the bus stop in Via C Colombo) and runs half hourly. The snack bar prices are silly. Coffee 60% more than in town bottled beer 150% more (draught beer only 25% more but wasn't available). If your flight is from gate 1 (which the Ryanair flight to STN was) be aware that it is straight in front of passport control meaning that a lot of people can't get through passport control until boarding begins.,NEUTRAL,Positive
Brisbane,airport,Craig Fletcher,12/11/2024,"Arrival was far too long going through exit via customs/immigration, 80% had to go through a second line security waiting so long, they like to show their authority at Brisbane International, most people brought back quite a bit of luggage full of goods bought overseas, not spending money in Brisbane as this was my thoughts, other people had the same thoughts, we for one will never fly out of Brisbane International ever again as we will fly from Sydney and back. We don't mind spending money in the money state of NSW we won't be in the broken state of QLD anymore.",NEGATIVE,Positive
Brisbane,airport,Shankar Sankaran,11/12/2024,"Arrival experience was lengthy with long queues to go through the customs and MAF clearance. It took almost two and a half hours to come out of the airport after collecting the luggage. The Brisbane airport authorities should think about streamlining the arrival process, especially with the olympics approaching in the near future.",NEGATIVE,Neutral
Brisbane,airport,N Keen,9/24/2024,"Flew in to domestic, disembarked down steps to ground level then had to climb steps to terminal. Once at international had to check in through an agent as self service didn't want to know. Held up in screening with others, due to a flashlight. Went to gate to be told ""you can't sit at the gate, you have to find somewhere else. Brisbane air terminal isn't the worst I've been to but given time, they'll get there.",NEGATIVE,Neutral
Brisbane,airport,Lisa Michele,9/12/2024,"I arrived on an Emirates flight at 7am. First there was the l-o-n-g slow lines to access the few machines to get an 'arrival chit'. After, I picked up my bags quite quickly and found the end of the exit queue on the other side of the baggage claim area! The exit queue was cordoned off with 'line strapping' that went for (estimation) one kilometer! From the far side, around a carousel, up down, up down, up down! The amount of people in line was unbelievable, but what was obvious is that Brisbane International Airport and the amount of staff cannot cope with the volume of international flights arriving. I was lined up with hundreds of people! The process to exit the airport took two hours! Such a joke after flying into Dubai to Smart Gates, a quick hand luggage check and no wait time for luggage. I know Brisbane is not Dubai but the contrast was staggering!",NEGATIVE,Positive
Bristol,airport,G Jones,7/15/2024,The airport is pretty average but the access road (A38) is appalling. It is not much better than a country lane. For the first 2 hours of morning flights there is an average of 35-40 take offs. The airport can handle it but the road cannot. There is a small junction several hundred metres away which is controlled by traffic lights which causes traffic to jam at the entrance. There are no alternative routes.,NEUTRAL,Negative
Bristol,airport,Geoff Bell,11/9/2023,"No reason to complain. Went to Dublin on the 6th November for the day. I arrived about 3 hours before departure because I had read about roadworks and tree felling on roads by the airport. Also heard about massive queues for early day flights. After arriving on the A3 bus from Weston Super Mare at about 4.45, I was through security and into the departure lounge by 5.05 am. It was seamless and I could have had another hour in bed. Arrival was good also. Was out of the airport terminal within a few minutes. Didn’t have baggage to collect. Found everything had improved since my previous flight through Bristol before Covid pandemic. Fortunately it wasn’t raining. The walk from the airport bus station up the hill to the terminal could have been unpleasant if I had a suitcase or if the weather was bad. I don’t understand why they can’t arrange for the buses to stop immediately by the terminal entrances to avoid that traipse.",NEUTRAL,Negative
Bristol,airport,R J Harker,6/15/2023,"The white trays to put your belongings in for checking at departure were filthy, (black greasy marks all over them). I was required to put my light coloured summer jacket in one. Next time I will wear an old mac!",NEGATIVE,Neutral
Brno,airport,1 reviewsS Lewis,4/10/2017,"Very small airport, on the day I was there, only 2 flights were scheduled during that day (Saturday). There is a bar and small tax free shop where you can get the usual liquor and spirits. Just 1 or 2 toilets which are rather small, but again for the amount of people using it, I do not consider it a problem. Small area to play for kids, and you just walk about 200 meters to the airplane which will be parked directly in front of the departure hall. Very convenient, quick security check and baggage drop off and it's easily accessible with both car and public transport (bus), which will depart twice every hour and will take you about 30 minutes to downtown. Wi-Fi does not work all the time but when you restart it, it will be working again.",NEUTRAL,Positive
Broken Hill,airport,T Maddern,12/11/2016,"Broken Hill Airport is a small country airport which is functional - no security screening, no business lounges, no baggage carousels, no wifi etc. The airport is a 5 minute drive from the Centre of Broken Hill and it's 30 second walk from the car park to the check in counter. There are toilets, a shop to purchase foods and gifts, which opens when flights are arriving and leaving and in general, the airport is clean and tidy. There is no charge for the car park and rental cars can be collected right outside the front door. Broken Hill Airport handles REX flights to and from Sydney, Adelaide, Dubbo and Mildura.",POSITIVE,Negative
Broome,airport,2 reviewsSue Main,10/6/2019,"Cute little airport arrival - baggage a little slow but no real drama, departure organised, bag drop no issues till security. The rudest female security officer I have ever encountered (I fly all over the world 5-6 times a year), my crime forgetting my phone was in my back jeans pocket, yes stupid! Yes annoying for them I accept that totally, but the way I was spoken to was disgraceful. There was no need - I'd already apologised, she was just so aggressive and rude! You would have thought she’d found a grenade in my pocket - shame as departure lounge lovely, bar/cafe staff - everyone else lovely. Give this woman a job in a high security prison - she would be perfect! Employing her in what is a holiday airport she needs a bit of re training in customer care, yes we are customers not inmates.",NEGATIVE,Positive
Brussels Charleroi,airport,1 reviewsMarc Harris,9/28/2024,"Really not sure what all the hate and negativity is about. Through security in six minutes. Through border control in two minutes. Loads of seats. Really good quality restaurants and bars which weren’t an absolute rip off. Toilets are only pay toilets before departures. Then all free, assume due to stop people wandering in and using. Sat by gate 25 now for a full flight back to Manchester and all is fine. Was proper worrying before but it’s been a pleasure. Only negative was went in wrong car park dropping the hire car back, but that my my fault.",POSITIVE,Negative
Brussels Charleroi,airport,Milena Ślósarz,6/20/2024,"I had my period during the departure and didn't have sanitary paper with me. My departure was from Terminal 2 and after entering it there was no place where I could get it. It is important that such things as sanitarny paper or diaper for babies are available to buy on an airport. It should be available in the toilet, or in one of the shops. I had to ask several women which were also waiting for a plane whether they have sanitary paper. It was uncomfortable. I found sanitary paper, cause one of the women had it, but I could be less fortunate.",NEGATIVE,Positive
Brussels Zaventem,airport,Angela Chen,1/2/2025,"After clearing security with my items and my toddler, I had to wait almost 10 minutes for my buggy to be cleared. It seemed they did not have enough personnel to be running the security line and checking buggies. Luckily we arrived at the airport with 2.5 hours to spare because during the passport queue we noticed only one airport personnel for the “All passport” line. Even though I had a US passport we were funneled into the “All passport” line. We waited almost an hour in line for our passports to be checked. The one personnel who was checking passports left her spot and left a few people in line with no replacement. Since the passport queue took so long, many of the passengers on our flight were delayed. The captain announced that we would wait an additional 45 minutes for the passengers due to a long passport queue line. Therefore, we were then delayed and sitting on the tarmac. Why is there only one personnel for the entire “All passport” line if there are at least 4 possible cubicles? The airport seemed understaffed and the personnel who were there seemed unhappy. What is happening in Brussels airport?",NEGATIVE,Positive
Brussels Zaventem,airport,E Masopolous,12/13/2024,"This airport is just insufferable. I travel a lot and it’s been years now that I want to write a review and today is just that cherry on the cake. The baggage screening queue is always packed and the staff more often than not, out of frustration, which is understandable, are not very polite. There is no logic whatsoever in so many things, that they should just bring in a competent team to change things around",NEGATIVE,Positive
Brussels Zaventem,airport,T Benson,8/5/2024,"Airport management needs to improve operations at the customs. With more international flights now to Brussels, the airport needs to match up with the traffic. The wait time before getting to clear customs on arrival was at least 2 hours. For departure, the queue is also moving at a glacial pace, the team does not seem to be working with urgency despite growing frustration of the passengers who are minutes away from their flight’s departure time.",NEGATIVE,Positive
Brussels Zaventem,airport,Herman Troubleyn,7/1/2024,We were flying business and in other airports you've got separate queue for passport control but in Brussels we did not get any priority. You will get stuck in the queue from the previous plane. Even during collecting the bags we were on a belt shared with the flight from Abu Dhabi which just arrived before our flight from Doha. We had to wait almost an hour to get the first bags rolling. On previous business flights in other airports are bags are already on the belt when we get through customs.,NEGATIVE,Neutral
Bucharest Otopeni,airport,Alex Iorgos,8/20/2024,"I am a frequent flyer travelling often from Otopeni. For years now the doors of the ladies’ toilet do not work, the cost of replacement are few hundred euros. The company administering the airport has recently reviewed the rental contracts aiming to increase their revenues. No more comments.",NEGATIVE,Neutral
Bucharest Otopeni,airport,T Allen,6/30/2024,"I flew 6 times in and out or Otopeni in the month a June and I had many issues with luggages: - one flight the luggage did not make it to destination - one flight the plane returned from the take off runway to the airport to take cargo, that caused one hour delay - one flight we waited one hour for the luggages to come to the luggage pickup. Not sure if it is staffing, lack or resources or willingness to make a change but travel with hand luggage if you can.",NEGATIVE,Positive
Budapest Ferihegy,airport,R Hallam,12/21/2024,All the bars and main restaurants shut at 8.40pm along with the coffee shops and WHsmith. The staff at all 3 were rude and we forced to buy drinks from the grab n go which were warm due to the fridges being broken. It’s ridiculous airports should be here to make your journey more enjoyable not shut down and make you sit doing nothing for an hour or more. I would have thought they wanted my money but clearly not,NEGATIVE,Neutral
