review_name,review_type,passenger_name,review_date,review_text,rating_value,textblob_label,vader_label,keyword_label,hybrid_sentiment,review_classification,source,under_token_limit,predicted_sentiment
Unknown,General,Anonymous,,"7. My Lufthansa flight was comfortable enough with decent legroom. The in-flight entertainment was average, with a few recent movies available.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. ""Emirates provided a typical flying experience. The seats were comfortable enough, and the in-flight entertainment was good, but the food was standard fare.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. ""The Lufthansa flight was fine. The plane was clean, but the check-in process took a little longer than expected.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. Had a regular experience with Airline S. The flight was punctual, and the in-flight meals were fine.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,6. My flight with Airline C was fine. The plane departed and arrived on time but the seat was a bit cramped.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. ""The Etihad Airways flight was okay. The staff were courteous and the flight was on schedule.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. ""Airline E's baggage handling was efficient. My luggage arrived at the destination safely and on time.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. Hawaiian Airlines: Flight left on time and arrived slightly early. The in-flight meal was decent, but could have been warmer.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. My flight with Air Canada was typical. The food was okay, and the flight was generally comfortable.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. ""American Airlines offered a decent service. The flight departed and arrived on time.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"11. ""The flight with Airline H was punctual. The legroom was a bit tight but manageable for a short flight.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"13. ""Lufthansa provided a comfortable journey. The flight was on time, and the check-in process was swift.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. ""With AirOasis, the flight attendants were friendly and the cabin was clean, but the lack of a variety in the in-flight entertainment was noticeable.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"16. Flew with Airline P recently. The flight was on time, and the staff was friendly.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. ""The flight with Airline D was standard. The crew was professional and the flight landed on time.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. ""The flight on Airline X had a smooth take-off and landing. The seating was standard with average legroom.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,2. I flew with British Airways from London to New York. The staff was courteous and the food was standard airline fare.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. ""Check-in process was efficient. The in-flight service was acceptable, though nothing extraordinary.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. ""The check-in process was efficient and the flight left on time. The food was typical airline food.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,1. The flight with Air Canada was decent. The food was okay and the cabin crew were professional.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. ""Airline T's flight was on time. The check-in process was efficient, and the cabin crew provided satisfactory service.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. ""Airline O's flight was punctual. The crew members were professional but the food was just okay.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,10. The flight with Air France was acceptable. The staff were professional and the flight was smooth.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"5. The staff on Airline B were polite and the flight was comfortable. The lounge at the airport, however, was quite crowded.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"6. ""My flight with American Airlines was quite normal. There was a slight delay but the airline kept us informed and the onboard service was decent.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. ""I had a pleasant flight with British Airways. The cabin crew was polite, but the boarding process was a bit chaotic.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,17. KLM provided a standard flight experience with professional staff and on-time performance.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. ""Airline X maintains punctuality with flights and the staff are quite courteous. However, the in-flight food could use some improvement.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. Lufthansa: Efficient boarding process, on-time departure. In-flight meals were satisfactory, nothing more.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,7. Took a flight with Airline G. The boarding process was efficient but the meal options were limited.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,19. The check-in process for Airline P was smooth. The flight left on time and the cabin crew was professional.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. My flight with British Airways was acceptable. The food was average, the staff was polite, and the check-in process was smooth.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. ""Overall, Airline Y offered a standard flying experience. The food was ordinary and the legroom was acceptable.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"5. Flew with Southwest Airlines for a short haul flight. The process was efficient, the staff were courteous and the plane was clean.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,20. Aer Lingus provided an okay flight. The seats were comfortable but the choice of in-flight entertainment was limited.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. Southwest Airlines offered a comfortable flight. The cabin was clean, but the in-flight entertainment options were limited.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. ""The check-in process with Airline L was straightforward. The cabin was clean, and the legroom was satisfactory.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,18. KLM's flight was smooth and the staff was friendly. The in-flight meal was typical for airline food.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. United Airlines provides solid service. The flight departed and arrived on time, but the legroom was a bit cramped.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"6. The flight with Airline F was punctual; the seats were somewhat cramped, but the crew was attentive and friendly.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,15. Airline L's flight was average with on-time departure and arrival. The seat comfort was not up to the mark.,,,,,,Neutral,synthetic,True,Negative
Unknown,General,Anonymous,,"20. ""Airline T was satisfactory. The check-in process was efficient and the flight was smooth.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. ""I found Airline H to be a good choice for domestic travel. The flight was punctual, and the cabin crew was attentive.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"17. ""Airline N's flight was smooth. The legroom was average, and the meal was standard.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. ""Airline R provided an ordinary flying experience. The flight was delayed slightly, but the staff handled it well, and the in-flight amenities were standard.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,14. Airline K's flight was comfortable enough for a short journey. The food served was standard airline fare.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,18. The Etihad Airways flight was decent. The food was edible and the flight arrived on time.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"6. ""Virgin Atlantic's service was standard, with a good selection of in-flight entertainment. The meal was just average.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,7. Virgin Atlantic provided an ordinary experience. The cabin was clean and the entertainment options were sufficient to pass the time.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. On my Lufthansa flight, the service was okay. The cabin was clean and the flight left on time, but the seats were a bit cramped.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. The journey with Cathay Pacific was smooth. The in-flight entertainment was good, but the food quality was average.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. ""My flight with Airline Y was decent. I appreciated the easy online check-in process and the comfortable seating.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. The Qantas flight was comfortable with friendly staff, but the food quality was average.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. Etihad Airways delivered a pretty standard service. The cabin was clean, the food was average, and the staff was efficient.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"16. ""Airline P's boarding process was well-organized. The cabin was clean and the flight was comfortable.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,11. American Airlines flight was regular. The check-in process was efficient and the seating was comfortable.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. ""Had a decent experience with Airline E. The seats were a bit cramped, but the staff was attentive.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. Airline X provided an adequate service, with punctual departures and arrivals. Their in-flight meal was standard.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. The flight with Airline F was quite average. The check-in process was smooth, but the in-flight entertainment could use an upgrade.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,4. Found the check-in process at Airline A to be smooth. The flight was on time and the staff was courteous.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. The flight with Airline X was average, nothing particularly outstanding. The seats were reasonably comfortable and the cabin crew was polite.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,5. Southwest Airlines provided a routine experience. The boarding process was well organized yet the Wi-Fi connectivity was intermittent.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"17. The flight with Ryanair was satisfactory. The boarding process was smooth, but the seats were a bit cramped.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. ""EasyJet provided a smooth boarding process. The flight was on time but the food options were limited.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. The flight with Qantas was standard, with no major issues. The crew was professional and the flight was smooth.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. On my recent flight with Delta Airlines, the service was generally adequate. The seats could have been more comfortable but overall, it was an okay experience.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. ""Airline R's flight was fairly comfortable. The cabin crew was polite and the plane was clean.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. ""KLM's service was standard for a long-haul flight. The flight was punctual, and the in-flight entertainment was adequate, though the food was average.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,5. The flight with Airline B was on time. The seating was comfortable enough for a medium-haul flight.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. ""British Airways provided a satisfactory service on my recent transatlantic flight. The food was of an average standard and the inflight entertainment was sufficient.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. ""Cathay Pacific offered a comfortable flight. The in-flight entertainment was decent and the flight was on time.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. The service on Airline R was fairly average. The flight left and arrived on time, the meals were okay, and the crew was friendly.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. The flight with United Airlines was timely and efficient. The cabin was clean, but the customer service could be more responsive.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. On my recent flight with AirJet, the boarding was efficient. The legroom was limited but the service was fine.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"14. ""Cathay Pacific's service was satisfactory. The meals were good, but the in-flight entertainment could use more variety.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. ""Emirates offered a satisfactory experience on my flight to Dubai. The seats were comfortable enough for a long journey.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"6. ""The British Airways flight was comfortable with adequate legroom. The Wi-Fi connection was intermittent, which was slightly disappointing.""",,,,,,Neutral,synthetic,True,Negative
Unknown,General,Anonymous,,"4. ""JetBlue provided good customer service, both at the airport and on the flight. The cabin could have been a bit cleaner though.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. ""Airline F's flight was normal. The check-in process was smooth and the seats were fairly comfortable.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. Airline D's boarding process was systematic and well-organized, no unnecessary delays were encountered.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. ""Cathay Pacific's onboard service was efficient. The meals were average and the seats slightly cramped for long-haul flights.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,17. Airline N's flight attendants were polite and professional. The legroom in economy class was just adequate.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. The flight with Southwest Airlines was smooth and punctual. However, the in-flight entertainment options were quite limited.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. Qantas provided a smooth check-in experience. The seats were average comfort-wise, and the in-flight entertainment choices were adequate.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. I flew with Aeroflot and had a usual experience. The aircraft was clean, the flight was smooth, and the food was decent.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"16. The flight with Virgin Atlantic was as expected. The cabin was clean, and the food was okay.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,4. Southwest Airlines delivered a standard flying experience; the cabin was clean and the flight landed on time.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. Took a long-haul flight with Airline Z. The in-flight entertainment was decent with a good selection of movies, however, the meals could be improved.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,11. Airline H offered a simple and efficient check-in process. The seats were fairly comfortable for a short-haul flight.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. ""Flight B was on time and the onboard amenities were as expected. The seats could use a bit more padding for comfort.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"17. The flight with Aer Lingus was fairly standard; the plane was clean, and the flight arrived on schedule.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. My Delta Airlines flight was okay. The staff was professional, the plane was clean, and the flight was on time.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. ""Airline I provided an acceptable service. The seats were a little tight but the flight was punctual and the staff was professional.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. ""On my flight with JetBlue, the cabin was clean and the flight was punctual. The snacks served were decent.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"13. Airline J's airport lounges are comfortable, but could offer a wider variety of food options.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. ""American Airlines provided a standard experience, with a timely departure and arrival, and acceptable onboard services.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. Qatar Airways provided a reasonable service. The flight was punctual and the staff were competent, but the food was not outstanding.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. The flight with Emirates was acceptable. The seats had reasonable legroom, and the in-flight meals were average.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. Flew with Airline A for a short-haul flight. The flight departed on time, and basic onboard amenities were satisfactory.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. ""Airline A's in-flight entertainment was decent with a variety of options. The service was acceptable, but not exceptional.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. ""American Airlines provided a clean cabin and comfortable seats. The flight attendants were polite but the food options were limited.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"14. The KLM flight was decent. The seats were comfortable enough for a long-haul flight, and the meals were satisfactory.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"11. ""The flight attendants were professional. The seat could have been more comfortable, but it was just a short flight.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. ""My flight with Airline H was fine. The seats were reasonably comfortable for a short haul flight.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. ""Lufthansa's flight was satisfactory. The in-flight services were as expected and the plane was clean.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,15. Airline L's flight was uneventful and generally comfortable. The in-flight entertainment was limited but functional.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. Qatar Airways provided a standard service. Comfortable seats, decent food, and good in-flight entertainment.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. The EasyJet flight was average. The check-in process was smooth, but the seats were not very comfortable.",,,,,,Neutral,synthetic,True,Negative
Unknown,General,Anonymous,,"19. ""EasyJet was efficient for short flights. The boarding process was swift, but the seat comfort was just okay.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,10. My flight on Qatar Airways was uneventful. The seat was comfortable and the meal service was timely.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,1. The flight with Airline X was on time and the staff were reasonably friendly. The in-flight meal was typical for airline food.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,3. The check-in process with Airline Z was smooth. The in-flight meal could use some variety.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,1. Flight with Airline X was satisfactory. The staff were professional and flight was on time.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,3. The staff on Airline C were professional but not particularly warm or friendly.,,,,,,Neutral,synthetic,True,Negative
Unknown,General,Anonymous,,6. Lufthansa offered a decent flight experience. The legroom was adequate and the meals were satisfactory.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,19. The JetBlue flight was comfortable. The in-flight entertainment could use more variety.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,6. Southwest Airlines offered a decent flying experience. The check-in process was easy but the in-flight food was nothing to write home about.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. ""JetBlue provided a smooth flight experience. Although the cabin was a bit old, the staff was helpful and courteous.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. ""The flight with Airline L was decent. The staff was attentive, but the food was nothing special.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. ""The flight attendants were polite and helpful. The food was average, and the flight was on time.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. My flight with Airline Y was satisfactory. The plane was clean and the flight was on schedule, but the food could be better.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. ""Had an uneventful experience with Airline L. The check-in process was smooth, but the luggage handling took a bit longer.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. ""The Lufthansa flight was quite basic. Good legroom but the in-flight entertainment was slightly outdated.""",,,,,,Neutral,synthetic,True,Negative
Unknown,General,Anonymous,,"10. ""Flew with Airline J, the staff was courteous and the flight was smooth, but the meal options were limited.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"11. My flight with Qantas was quite standard. The legroom was adequate, but the in-flight entertainment could be updated.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"13. ""The JetBlue Airways flight was acceptable. The Wi-Fi connection was slow, but the cabin crew was helpful.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. ""Delta Air Lines offered a satisfactory service. The in-flight meals could have been better but overall, it was a good flight.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. The service on the Air Canada flight was satisfactory. The staff was responsive, but the in-flight entertainment could use an update.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,20. Airline Q provided a decent flight experience. The seats were a bit cramped but the in-flight meal was good.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. ""The service on Airline O was adequate. The food was average and the seats were comfortable enough for the journey.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. ""Had a satisfactory flight with Airline X. The cabin was clean, and the flight departed on schedule.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. ""Airline J's in-flight meal was satisfactory, though the choice was limited. The staff was professional.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. ""Air India provided an acceptable service. The flight was on time and the cabin crew was efficient.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. ""Airline D's flight was punctual, and the boarding process was organized. The in-flight meal was just adequate.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,13. The experience with Airline J was okay. The staff was courteous but the seats were a bit cramped.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. ""Airline F's service was as expected. The ticketing process was quick and efficient.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. ""Virgin Atlantic operated a smooth flight with a friendly crew. The in-flight entertainment was just adequate and the meal options were fair.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. ""American Airlines' flight was on time and the staff were professional, if somewhat reserved.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"11. ""The service on Airline K was decent. The flight was punctual, and the staff were professional.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. ""The check-in process was efficient and the staff was helpful. The flight was on time and the in-flight service was average.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. ""Airline O's flight was smooth with no delays. The seats were comfortable enough but the in-flight entertainment was a bit lacking.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. ""The crew was professional and courteous. The food was average for airline fare.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. American Airlines offered a smooth flight. The check-in process was efficient, but the in-flight entertainment was mediocre.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. ""The flight with Airline H was okay. The seats were a bit cramped but bearable for a short flight.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"14. ""The flight with JetBlue was mostly comfortable. The in-flight entertainment system could use an update.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,3. The flight with Airline C was uneventful. The seats were comfortable enough for a short-haul flight.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"16. The boarding process with Airline P was smooth. The in-flight entertainment needed a few more movie options, but the music selection was good.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. ""I flew with British Airways. The seats were comfortable enough for a long flight.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"16. ""Aer Lingus' flight was fairly comfortable, with an on-time departure. The cabin crew was professional but not overly friendly.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. ""The seats on the Cathay Pacific flight were okay in terms of comfort. The on-board meal was standard.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,20. The JetBlue flight was okay. The staff were professional and the flight was reasonably comfortable.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"14. ""Airline K's flight was smooth and punctual. The inflight entertainment was a bit outdated, though.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,16. The baggage handling by Airline M was efficient. The in-flight meal was just okay.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. The journey with Aer Lingus was quite standard. The staff was helpful, but the flight was slightly delayed.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. ""Singapore Airlines offered a standard flight experience. The cabin was clean, the staff was polite, and the entertainment options were sufficient.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"14. The flight with Cathay Pacific was as expected. The plane was clean, the staff was courteous, and there were no significant delays.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. Frontier Airlines' service was satisfactory. There was a slight delay in departure, but the crew kept us informed.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. ""The cabin crew on Airline J was polite and the flight landed smoothly. The in-flight meal, however, was quite bland.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"13. Lufthansa offered a decent flight experience. The seats were okay, the crew was helpful, but the in-flight entertainment could be better.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"11. ""Airline K's check-in process was smooth and the staff was professional. The food was average, but the flight was on time.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. Airline T offered a normal flying experience. The plane was a bit outdated but clean, and the crew was professional.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. The flight with Ryanair was manageable. The crew was professional, but the check-in process was a bit lengthy.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. The Air France flight was smooth and the cabin crew was competent. The in-flight entertainment was a bit outdated, though.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"8. ""Airline H provided a standard experience with no major issues. The flight departed on time, the cabin was clean, and the crew was attentive.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,2. Airline Y offered a smooth check-in process and the in-flight meal was standard fare.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. Delta Airlines offered a smooth check-in process, but the legroom on the plane was a bit tight.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,1. The flight with Air Canada was on time and the staff was professional. The in-flight meal was average.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. My journey with Airline T was average. The plane departed and arrived on time, but the in-flight meal was not to my taste.",,,,,,Neutral,synthetic,True,Negative
Unknown,General,Anonymous,,"17. ""The flight was uneventful with standard in-flight services. The crew was polite but not overly friendly.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"17. Airline N's service was okay, and the flight arrived on time. The legroom was average for economy class.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"5. American Airlines ensured a safe flight and the cabin crew was quite courteous. However, the legroom was a bit constrained.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. The flight with Singapore Airlines was normal. The food was fine, the seats were comfortable enough for a long flight and the staff was courteous.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. Air New Zealand provided a standard service. The plane was clean, the staff was professional and the in-flight entertainment was satisfactory.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"2. ""United Airlines' economy seats provide adequate legroom for an average-sized person.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. ""Singapore Airlines' flight attendants were polite, though the in-flight entertainment was pretty standard.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,6. I flew with Emirates and the flight was punctual. The staff was courteous but the seats could use a little more padding.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. My experience with Airline J was fine. The flight left on time and arrived as scheduled, but the in-flight entertainment was a bit outdated.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. ""Flew with Airline X from London to New York. The flight was on schedule and the staff was courteous.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"14. ""The Virgin Atlantic flight had a comfortable seating arrangement. The in-flight entertainment options were pretty standard.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,5. Airline B's seats were comfortable enough for a short-haul flight. The snack selection was limited but acceptable.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. ""Flying with Lufthansa was as expected. No major issues to report - check-in was smooth and the in-flight entertainment had a decent selection.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. While Airline I's seats were a bit cramped, the rest of the flight was fairly comfortable. The crew was professional.",,,,,,Neutral,synthetic,True,Positive
