review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Albury,airport,C Tudehope,4/18/2010,It's a gorgeous little country airport. The terminal only opened last October and it still has a new smell. There are no queues anywhere and in general all ground staff are friendly and laid back. There is no need to allow excess time because there will be no queues at checkin or at security-the largest planes into the airport only seat 78 people-and they aren't always full. There are lovely large windows with views over the tarmac runway and ranges in the distance (and if it's race day you can see the horses too). The cafe is good although a bit overpriced. It's interesting that whilst Virgin and Qantas passengers have to go through security Rex and Brindabella passengers don't. There are no issues to speak of in this small yet very pleasant airport.,POSITIVE,Neutral
Austin,airport,Michael Fitzgerald,11/10/2024,This airport is a disaster. TSA are so stressed over minor things like giving proper instructions in a calm manner. They will never be able to handle a major event. Very sad,NEGATIVE,Neutral
Almeria,airport,Stuart Ward,10/24/2010,Arrival okay queue to go through passport was a bit long. Luggage arrived on the belt as we got though. Limited baggage handlers so for a full charter flight might be longer. About 25 mins from landing to getting in the taxi. Going out the departure hall has been rebuilt much better and quicker. Security still tight big queue to get through. The departure lounge has been rebuilt and access to the rooftop terrace removed. The lounge is much better than the original. As work is going on don't know if there are plans to restore access to the roof. Small snack bar with coffee and rolls at reasonable prices but duty free for local stuff is the same price as supermarkets and imported stuff is more expensive than UK supermarket prices. Wouldn't want to arrive or depart when there are more than 2 charter/scheduled UK flights though. Then it would get overloaded very quickly.,NEUTRAL,Negative
Berlin Tempelhof,airport,Christian Seefeldt,10/30/2003,Easy to get there - free parking just in front of it - super fast check in and so on. It took me 10 minutes from the moment I parked my car to the lounge. Highly recommended. The only problem is nearly no flights leaving here !!,POSITIVE,Neutral
Billund,airport,Claus Nielsen,2/19/2009,My favourite airport. Fast efficient and very pleasant. Easy to get to easy to navigate check-in and security is always fast and friendly and the lounge above Security is great. Extremely roomy and classy great for work or relaxation even offers open smoker's cabins that don't feel like a cage - and a chess game for those with plenty of time. Almost everywhere in the airport can you overlook the runway and the whole place is just modern roomy and open. The airport size is an advantage without doubt - the distances between parking check-in security lounge gate and flight are minimal so getting in and out is always a pleasure. Much better than Copenhagen in almost all aspects.,POSITIVE,Neutral
Accra Kotoka,airport,M Addo,6/4/2022,"Corruption Central. Its funny that Kotoko airport has an announcement stating that it doesn't condone the extortion of customers, however does not provide any means of complaints and its scary to complain to the members of staff as they may also try to extort you. Got stopped by the security at the exit on my arrival wanting to know what was in my bag and after finding out there was nothing of worthwhile value they then asked if I could ""bless a brother"". On my return, then got stopped for another ""blessing"" by an immigration officer. Honestly, for such a beautiful airport it downgrades the whole airport and does not send out an inviting message.",NEGATIVE,Positive
Belem,airport,S Koenig,9/20/2009,Small for a supposedly international airport but the only international flights I saw listed were to Suriname. Terminal building was clean and modern albeit somewhat sparse. Plenty of small shops and places for snacks. There is one larger restaurant/bar with a view of the tarmac. Taxis appeared to be plentiful.,NEUTRAL,Negative
Bergerac,airport,Richard Lindsay,6/24/2013,This airport is small so whilst access is good facilities are very limited. Airside there are only 2-3 vending machine so if you want anything to eat or drink best use the bar Landside. Do not carry tins (eg Duck Confit Pate etc) that are greater than 100g in hand luggage - they will be confiscated at security.,NEUTRAL,Negative
Beijing Capital,airport,S Valderi,6/6/2024,"I can't help but being disappointed at my experience with Terminal 3 at Beijing Airport. I had two transits there, on the way to and back from Japan, once in the early morning (5am), and once in the evening (7pm). The terminal is large, pleasant to move around, and quite clean. Water is free, in paper cups, which isn't always the same. The negatives are many, so I'll start with a big one: the wifi is awful. An absurd number of websites are blocked, this being China, but even those feel random. Youtube is a no-go, but Whatsapp works fine. Instagram worked for my girlfriend, but not for me. Twitter worked on the first transit, but not the second. This might seem minor, but the anoyance accumulates when you're left with nothing at all to do in an empty terminal. Because it is empty: food and shops option are severely limited, with only one restaurant and one perfume shop being open when we were there, even though it wasn't too late or early. I was looking forward to buying a magazine in Chinese since I'm studying it, but those were nowhere to be found. Food itself is fine, but comes with a caveat, the severe lack of meat-free options. My girlfriend is piscitarian, but even so we found all noodle dishes and sandwiches had meat, you'll just have to make do. Going around the terminal you'll notice a severe lack of plugs, which are stingily doted out 2 at a time at specific spots. Inexplicably, at the end of the terminal a small decorated area has abundant plugs and armchairs to rest, at odds with the rest of the place, almost to reward those intrepid enough to drag their luggage so far away from everything else. The above had left a pretty mediocre impression on my first transit, but on our return it got worse, as we had to interact with staff and services. We had a 7 hour layover, so we were planning on using a lounge to rest. No such luck. We were not entitled to Air China's Business and First Class lounges, so we went to the Transit Lounge. There the staff spoke hardly any English, ""you had to book"", which was comical on several fronts. First of all, the whole airport was empty, secondly Air China's website did not say booking was mandatory. The website booking also didn't work. The (very expensive) hourly hotel? ""Full, full, all full"". It gave a strong impression that staff just couldn't be bothered to have English guests. Near the fountain a sign read ""paid lounge"", so we took an elevator down there. The stinky and mostly empty lounge sat brightly lit, but staff was seemingly unaware of the sign outside, and spoke even less English. We then decided to ask the information desk, which unhelpfully, and again with very limited English, sent us to the aforementioned lounges. ""No idea"" why they wouldn't offer paid services. A brief note on the use of English, as I don't want to sound entitled. I have studied Chinese, so I could have attempted a conversation, but after a long flight, and ahead of a transit I was quite tired. Plus, with the broken wifi, the dictionary was not available. I think it's quite normal in a space specifically designed to accomodate international travellers to account for English being spoken. Even ignoring that, and trying to use the giant tablet with map information, it's all in Chinese. It seems a sign of general disinterest that little to no effort is made to have English options, which surely is detrimental not just to travellers, but to staff.",NEGATIVE,Neutral
Agadir,airport,Paul Styles,2/16/2009,To get in from the street you must undergo luggage scan first as there's no entry hall. To get out onto the tarmac and into your plane note well that there's no queue space (the departure lounge seats are right by the exit gate doors). Our flight was announced at gate N°6 (there are only 6 gates) but after 5 minutes delay moved to gate 4 then to gate 2 for 150 people with much luggage for a flight with first come first served seats. The hostesses tried to get people to form 2 queue lines in vain so embarkation was a free for all. Shocking treatment for an international airport. Aside from that the setting is very pleasant.,NEUTRAL,Negative
Bologna Marconi,airport,Michel Gagner,12/7/2024,"Not enough seating after security. No fast track before 5 am for business passengers. No lounge after security. No respect for priority due to all in the same bus. In fact the business travelers stand longest in the bus. No priority boarding after unloading passengers from the bus. Front door not ready, so from the back door all the way to the front.",NEGATIVE,Neutral
Alicante,airport,Kathleen Robinson,11/21/2023,"My husband and myself were at Alicante airport returning from a short break. I am disabled following a subarachnoid haemorrhage 5 years ago . I really needed to feedback on my support from Carmen who reported she has worked many years in the assistance area, she was so kind and helpful and made my journey much more settled, I cannot thank her enough. Regards Kath Robinson",POSITIVE,Neutral
Blantyre,airport,Duncan Lee,7/14/2004,I flew from Blantyre airport a number of years ago and was struck by just how quaint the whole set up was. It is a very basic airport not far off the common 'tin shack' analogy that comes with most African airports. There is very little to do and there is just a bar to distract you. The best thing about Blantyre airport is the Duty Free shop. A selection so limited it is almost refreshing: Malawi Gin Whisky (JW) Cane spirit macadamia nuts coffee and nick nacks. I bought to 60W light bulbs that had been turned into paraffin lamps. Wonderful.,NEUTRAL,Negative
Bucharest Otopeni,airport,Corina Neagu,4/2/2024,"The airport personnel is unprofessional, impolite, snatching documents from my hands without prior request (especially at the gate), treated with the same disgust from these people that at least should be trained to say ""have a good day"" or ""thank you"" when you buy something from their shops.",NEGATIVE,Neutral
Brindisi,airport,Ian Warburton,6/23/2017,"Chaos at security. Today, 23rd, was the same as Monday 19th. 30+ mins to get through. Not all security lanes operating? Were so many flights departing a surprise? Airport seems unable to cope with its growth plans, this weeks operations seem unsustainable.",NEGATIVE,Positive
Belfast City,airport,Kevin Tunnicliffe,9/12/2024,"First time here. Very small airport and no long walks or queues. On landing we were in the baggage hall in under three minutes. Bags arrived in a couple more minutes and we were out and looking for the car rental desk. On return, there were no queues and at security we did not have to take anything out of our bags. Our flex-economy ticket gave us access to the Aspire lounge which was very quiet but well stocked with food and beverages. Probably the longest walk from lounge to gate in the airport took about four minutes. Having picked up our rental car we were only a short ride into the heart of the city. Would use this airport again.",POSITIVE,Neutral
Bishkek,airport,Alex Johnson,11/26/2017,"A small and basic airport, which is rather difficult for transit passengers due to the long wait times at security. I flew through Bishkek on a Turkish Airlines flight from Istanbul to Ulaanbaatar which has an hour stop in Bishkek before you rejoin the same plane. The problem with Bishkek is it takes a good 30 minutes to get though the security check as there is only one scanner. Once through though, there is a smoking area, several shops and a small bar, but you won't get much time to avail of these facilities! The departure screens don't seem to work, and when it is time to board, an airport staff member simply shouts the destination of the flight.",NEGATIVE,Neutral
Bucharest Otopeni,airport,Ed Raymond,12/16/2023,"Absolutely terrible. A disgrace and I've seen a fair few airports. Rude staff, no seats, dirty. Avoid at all costs. Queuing by the way is non existent. Even they could improve with a few hundred euros for proper queuing tape. Airport reflective of the country as a whole.",NEGATIVE,Positive
Brindisi,airport,C Vincent,8/14/2018,"I always travel from this airport and I have to say that nothing changes, there are always long queues to drop the bags and staff are really slow and rude, plus there are not enough staff working there. If you need anything there is no one around to ask.",NEGATIVE,Neutral
Bangalore,airport,54 reviewsRahul Anand,10/9/2023,"After shifting of international flights and Tata owned companies to Terminal 2 this T1 has seen lots of improvement. First change is crowd, earlier T1 remains crowded any time and now its decreased a lot, and as crowd decreases So services efficiency increases, cleaner toilets, less crowded lounge, more seats etc.",POSITIVE,Negative
Berlin Schonefeld,airport,Alberto Herskovits,1/10/2020,"Schönefeld is a terrible airport. A real disgrace for a european capital. It's dirty, the toilets are disgusting, all doors need to be opened manually, a lot of stairs, horrible!",NEGATIVE,Neutral
Alghero Fertilia,airport,Gary Rushworth,5/25/2023,"Slow bag drop, called us through passport control to the gates about 2 hours before the flight into the boarding gates, which had very little seating and no priority seating for disabled/pregnant passengers. Generally fairly clean. Food options very limited.",NEUTRAL,Negative
Boise,airport,C Anderson,2/7/2022,Forgot my mask and expected to be greeted with a negative/cold attitude but it was quite the opposite. The attendant was quick to help me get my bag tags (helping me use the kiosk most efficiently) and a cloth mask. Each attendant I came across from the ticket counter-TSA security-gate were very friendly. Thank you for starting my travel so well.,POSITIVE,Negative
Algiers,airport,Mark Wadham,5/26/2010,The airport building in itself is fairly attractive and spacious. However it is spoilt by 3 things - stench of smoke everywhere. Algeria is 30 years behind when it comes to smoking restrictions. Long waits and bureaucratic procedures. These are the fault of the authorities. Stood in line for 40 minutes to get through immigration. Out of stock duty-free shop. OK if you want to buy Baileys but not much else.,NEUTRAL,Negative
Almeria,airport,Stuart Ward,10/24/2010,Arrival okay queue to go through passport was a bit long. Luggage arrived on the belt as we got though. Limited baggage handlers so for a full charter flight might be longer. About 25 mins from landing to getting in the taxi. Going out the departure hall has been rebuilt much better and quicker. Security still tight big queue to get through. The departure lounge has been rebuilt and access to the rooftop terrace removed. The lounge is much better than the original. As work is going on don't know if there are plans to restore access to the roof. Small snack bar with coffee and rolls at reasonable prices but duty free for local stuff is the same price as supermarkets and imported stuff is more expensive than UK supermarket prices. Wouldn't want to arrive or depart when there are more than 2 charter/scheduled UK flights though. Then it would get overloaded very quickly.,NEUTRAL,Negative
Berlin Tempelhof,airport,Matthew Ross,11/16/2007,Very convenient for the city centre. Unfortunately there are a limited number of routes (but Brussels Airlines offers a good service several times per day). The advantage is that the airport is uncrowded - at times almost deserted. I regret that it is now living on borrowed time. There is a Berlin Underground (U-Bahn) station nearby but there are quite a few steps - so it is difficult for passengers travelling with luggage let alone disabled travellers.,NEUTRAL,Negative
Almaty,airport,Daniela Ries,8/3/2023,"Completely pure disorganization by arrival. No announcement in English or in very poor quality without a chance to understand. Passport control was very crowded, no coordination via local airport staff, it took about 2.5h to pass the passport control. Very poor organization of luggage. Fast track was not possible",NEGATIVE,Positive
Billund,airport,Thierry Guillaume,6/13/2024,"Simple airport but security check is a joke compared to the 37 other airports I used. A usb cable is considered electronics and is rechecked separately, tooth paste is repacked into a plastic bag. I go through this airport 10 times per year and it is the only one my bags don't go through first pass. Not a single time! Out of these 30 or 40 re-checks of my bags they never found anything wrong. Like I said it is a joke.",NEGATIVE,Neutral
Bermuda,airport,E Williams,7/3/2014,"This airport is horrible on the arrival side and barely passable on the departure side. On both the airport management should look into ""jetways."" Problems arriving: No jetway too few passport control personnel arrival hall to passport control inadequately air-conditioned going to the bathroom immediately on arriving puts you farther back in the passport line (I was near the front and waited just under an hour to reach the passport counter within 10 minutes the line had tripled in length so those people likely had to wait nearly 3 hours). Rude passport control officer. Extremely rude customs officer - she pawed through all my belongings being careful to disarrange them untidily. Then to the greeting area - no chairs to sit in while awaiting my pickup. Entire area filthy. By now I needed a bathroom a janitor directed me to one ""around the corner"" near a loading dock. It smelt of urine and was crawling with ants. Departure: confusing signage shops too few and overpriced at gate (upper level) one goes down a flight of stairs in order to go up a flight of stairs into the airplane. (At the bottom of the flight of stairs some sort of janitor screamed at me to show my passport. Oh well I suppose the boarding process needs more inefficiency. All flights in-&-out were delayed 90 minutes because that morning the radar was ""inoperative."" Since I don't recommend this airport the only other alternative to come here (it's the only airport on the island) is a cruise ship.",NEGATIVE,Neutral
Aalborg,airport,Klaus Malling,2/11/2014,"A small very effective airport with few flights. Check-in is notorious quick and staff friendly arrival very quick and busses to Aalborg frequent. Usually no problems getting taxis as well. There used to be a cafeteria but nowadays just a kiosk - but good cafeteria with reasonable prizes inside terminal. Security check quick and friendly as well. There is a nice viewing pavilion at one end of the airport. Outside note the famous ""kiss and goodbye signs"". Restrooms outside terminal however few.",POSITIVE,Negative
Bristol,airport,Colin Milroy,6/23/2023,"Bristol Airport has gone downhill. There was a local pandemic only recently yet the place is absolutely filthy. Toilets, cafe's, and general floor area is terrible. We travelled to Nice airport and Toulouse airport recently and there is zero comparison. A complete embarrassment. The management need to enforce some rules for the cafe owners and also should take a look at some other airports to realise what a pit Bristol airport is.",NEGATIVE,Neutral
Aberdeen,airport,D Brown,2/5/2020,"Airport is overpriced, it has a serious lack of facilities which those they do have, they want money for. This is the worst airport I have ever travelled through and signs show that it is only getting worse.",NEGATIVE,Neutral
Agadir,airport,Kevin Maslin,8/11/2008,No major problems here. Lots of check-in desks open at inbound passport control so we were processed fairly quickly and directed to the transfer coach within 20 mins. Lots of 'porters' in brown uniform with trolleys offered to take our luggage when we disembarked from the coach on the return journey. We could manage ok but I think they were asking for 10 Dirham (about 70p) to take you all the way to check-in which I considered to be fairly reasonable. We were told that we could not spend our left over Dirhams in the departure lounge so we changed them at the bank (not for sterling but to euros!) in the lobby prior to joining the queue for the scanning machine. As there was only one channel in operation it took quite a while to get through and then we discovered that the shops would accept sterling euros or dirhams! Ho-hum. We had taken our own drinks through as we had been told the airport prices were shockingly expensive (even the so-called duty-free!) but we did buy 3 Snickers bars at 4.5 euros! We were not aware that our flight was overdue by half an hour as announcements were largely in French fairly inaudible and the screens were not very informative. Once the gate was open though we were ushered through to the plane quite quickly.,NEUTRAL,Negative
Beijing Capital,airport,1 reviewsIvan Chumakov,4/22/2024,"I was transiting with Air China in Beijing Capital Airport Terminal 3. Most international flights operate from Concourse T3E, but some use T3D. In my cause both arrival and departure were from T3E. On transit passengers need to go through document and security and customs check. The walking times are not really long and mostly travelators are available. There are 2 transfer service checkpoints, one from each side of the concourse. The crowd is not really well organized and staff is not really helpful. Not everyone speaks English, which is quite frustrating, when you actually need to communicate with airport or security staff. Arriving early in the morning, get ready to spend 1h queuing for transit. Other than that, I have to note that Terminal 3 is very modern by its looks and layout. The ceiling is high, which makes it seam like the airport is free and spacious. Walking distances are not too long. Most gates are accessible in less than 10 minutes of calm stroll. Between T3E, T3D and T3C there is an automated people mover (train), which is easily accessible after security. I didn't use it, but I located its station and observed it a little. There are few restaurants, which in my opinion are quite reasonable priced. Early in the morning only few Chinese restaurants and Western cafes were opened. The food is actually quite delicious. I would note good availability of seating spaces. Some are equipped with universal power outlets and USB chargers. If you want to use Wi-Fi, better use Wi-Fi kiosks as SMS sometimes doesn't go through. Be aware that you won't be able to use most messengers and social networks. Also it was nice to have drinking fountains within short reach from most seating areas. I would suggest considering Beijing Capital Airport as transit hub for Asia. Clean and modern airport with all the necessary facilities for longer transits.",NEGATIVE,Neutral
Burbank Glendale Pasadena,airport,E Mabley,10/17/2011,Burbank provides a convenient and easy alternative to LAX although the departure hall in Terminal B is too small to accommodate more than 2 flights at a time. There were 4 flights (an MD-80 a 737 and 2 CRJ regional jets) boarding simultaneously and the small space and cramped conditions caused confusion and delayed boarding for everyone.,NEUTRAL,Negative
Beijing Daxing,airport,I Lancaster,12/14/2019,"As might be expected, clean and efficient. In fact, arriving at 07:00 the place was empty - there seemed to be only one other flight arrival around that time. But the gate is a long way from the immigration hall. There are moving walkways but it nonetheless took a while. Then a long wait for baggage. My main gripe, though, and a cautionary note: my Swiss army knife was confiscated at the train station. Carefully packed in checked baggage, never in carry-on, so no problem for the flight. But getting in to the ticket hall for the train to Beijing baggage is inspected and my knife was not allowed. Be warned! This made it an expensive train ticket. I would have enjoyed a coffee and snack but neither airport arrivals or the train station had anywhere open.",NEUTRAL,Negative
Berlin Brandenburg,airport,Riccardo Masotti,8/25/2024,"Disorganised airport. Security controls too long. Food Hall small and with few offer. Burger King closes at 6 pm. Cannot understand why they close so early. Mountains of garbage at their restaurant, tables very dirty. At the Tegel Lounge the receptionist does not speak english. Really poor airport. If you fly from T2 the taxy driver needs to drop you off at T1 and then you have to walk around 400m (not covered). Is the famous German organisation and precision??",NEGATIVE,Neutral
Algiers,airport,Anes Haouar,3/18/2019,"The Algiers airport terminal 2 was not so good because they don't have many shops or restaurants, the toilet was not clean and design of the building was not good. But the new Algiers airport terminal 3 was so big with a modern design and the second name of this terminal is 'the door of Africa', that means it connects Africa with the world, terminal 3 has so many shops or restaurants and it was comfortable in the vip lounge.",NEUTRAL,Negative
Bangkok Suvarnabhumi,airport,3 reviewsP Dayasan,10/12/2024,"We travelled a lot during last 2 months and used Suvannabhumi airport quite often. We did not realize that the security check process was quite convenient and took less time than many other airport. The Immigration was very good due to using e-scanning system and took us less than 5 minute both departure and arrival (we did not even use priority lane which we were elligible to do so). The shops and restaurants were easy to find and were on both end or corridore. The public transportation when we arrived was quite easy and rather systematic to use, euther taxi, Grab, bus or rail link. The only downside of this airport was the Driveway in front of the entrance of Departure and Arrival hall was not wide enough and there was always congested with private cars to send and pick up passengers.",POSITIVE,Negative
Buffalo,airport,2 reviewsTyler Patterson,9/30/2015,The Buffalo Niagara Airport was quite an experience. It was easily accessible and was fantastic with the hotels right across the road. The staff were okay. We were flying early in the morning so they might have been tired but they seemed alright. The airport was larger than I expected. The parking was easy and cheap. Overall it was a nice experience.,POSITIVE,Neutral
Belo Horizonte Confins,airport,Andre Bomtempo,6/30/2006,The new Highway (Linha Verde) connecting the Airport to Downtown Belo Horizonte will definitely help with the distance issue. The Airport itself is modern and well maintained. But I think it has potential that’s not being used. The lack of international flights is another problem. Most flights have connections in Rio or SP making BH hours farther then it really is. It could take less than 10 hours from New York but with the connections it takes about 15 hours if we are lucky enough to find a flight from Rio or SP. Hopefully with the “Industrial Airport” more international flights will start to be available we’ll see.,NEUTRAL,Negative
Accra Kotoka,airport,Klaus Malling Olsen,3/7/2016,"During rush-hours (evening) Kotoka Airport felt very crowded, but check-in was surprising quick, as well as security check, this works well if you arrive at least 3 hours before departure. Rush hours here mean departure within half an hour for several wide-body plans, creating a severe lack of seating and extremely long rows of slowly boarding passengers, making you realize that you are in a far too small airport to handle several aircrafts with a capacity of 3-400 passengers within a short time limit. Thi is especially the case when you arrive. The rows of arriving passengers at the immigration was long enough to last for almost one hour, and was followed by usual slow deliverance of luggage. Furthermore, the staff controlling the yellow cards for vaccinations are not very well inset in the rules, including the knowledge that persons over a certain age are not required vaccination against yellow fever. However, as a whole Kotoka was not too bad an experience, just accept some more time than required in more updated and modern airports.",NEUTRAL,Positive
Ayers Rock,airport,J Teale,9/6/2024,"I was recently on a return flight from Uluru after four days at Sails in the Desert celebrating our 55th wedding anniversary. I am unable to proceed through regular screening as I have a cardiac loop recorder implanted in my left breast and have had a total right hip replacement. I indicated this when asked as I loaded my cabin luggage on the conveyor belt and was directed to the alternative screening process. I was screened with the usual procedure, then pat down. That’s expected. I could see my implant & prosthesis clearly on the screen. Then the young lady asked me to rub both hands back & forward in my groin - no idea why at this stage. Then my hands were scanned with a detector. “None detected” was the result on screen. It then occurred to me that I am being screened for secreting drugs in my private parts. The young lady then advises me that I need to proceed to a room for a personal body search. I must have looked quite incredulous as a senior officer came, pointed to the screen and advised the young lady that it was indeed a hip prosthesis and allowed me to proceed. I’m still traumatised and flabbergasted at such poor training. With 230,000 annual visitors to Uluru I find it beyond belief that this young lady has never seen what a hip replacement looks like on screen. My orthopaedic surgeon provided me with a certificate of proof of hip replacement but assured me that it wasn’t necessary for me to carry this when travelling due to the high numbers of passengers with hip and knee replacements and airport staff are very familiar with these prostheses. Needless to say that that experience certainly took away from the anniversary celebrations. Jetstar’s “complaints” procedure are so cumbersome and, I believe, designed to put you off. I made three attempts to notify Jetstar of such poor training but each time I had to wait to “speak” to an online chat bot - all three dropped out. Won’t be going back unfortunately, although it was a beautiful place which I hope I can look back, reflect on and enjoy after I get over this trauma.",NEGATIVE,Neutral
Benghazi,airport,Peter Thackray,4/19/2010,"Flew from Tripoli to Benghazi. Extremely small airport but very speedy. Bus from aircraft to Arrivals ""Shed"" which was about 300m from the plane. A single Baggage Reclaim Belt that was open to anyone from arriving passengers to well-wishers and anyone else. No obvious security but a couple of guards. Departures domestically was a similar affair with a perfunctory scan of hand luggage and a check of Boarding Pass which then had to receive a Stamp from another person before being lead into a seating area with a small place selling drinks and snacks and toilet and Prayer Room. Boarding was females first then male passengers by bus to the plane waiting on the tarmac. Very few aircraft movements so departure was as soon as boarding was completed.",NEUTRAL,Positive
Bhubaneswar,airport,54 reviewsRahul Anand,8/16/2022,"Mid size airport with Indian standard with connectivity to most big cities in India, after covid no international flight. For arrival its easy to use, we arrives at baggage hall and same hall have a prepaid taxi counter and a snack shop and a liquor shop. Toilets were clean and also the terminal looks clean, plenty of baggage trolleys, also have paid porter facility. Cabs are available, book through their kiosk and avoid taking from touts outside. It is situated within the city so if travelling light may walk towards outside and get auto ,that would be cheapest option to travel, Ola Uber also available.",POSITIVE,Negative
Antwerp Deurne,airport,H van der Maarel,4/26/2007,ANR-LCY vv. recently with VLM. Early morning flight on a Saturday back on a Monday evening. Antwerp is a small airport and due to the low number of passengers it functions efficiently and fast. My time from plane to car on the way back was about 10 minutes which includes waiting for my luggagee !,POSITIVE,Neutral
Addis Ababa,airport,S Makukula,8/19/2023,"Few toilets in the boarding area and not enough seats. The shops were closed in the boarding area so buying a snack was a challenge. However, staff were helpful.",NEUTRAL,Negative
Bishkek,airport,J Joshua,5/1/2009,"Overall the airport does the job and is an adequate small international hub but travellers beware of a dangerous scam by unregistered taxi drivers here. My driver was touting for custom with the rest of them as I came out of customs and immigration but turned out to be working with a fellow ""passenger"" who stopped the car between the airport and the city and extorted money from me to complete the journey. Two young men to one older man no contest here. Foolishly I only spotted the warning signs that the two of them were trouble too late and am grateful that it was only my pocket that was dented. Only ever take a registered taxi with the yellow taxi sign on top or better still have someone meet you. It sounds obvious but as most flights arrive here in the middle of the night it is possible to be caught out as I was.",NEUTRAL,Negative
Albany,airport,Andrew Champagne,5/16/2012,I fly into and out of Albany a few times a year on business. For my money it's one of the most efficient airports in terms of security/TSA in the country. They get you in out and on your way with very little hassle the way it should be. The airport itself isn't huge and doesn't have some of the amenities of a larger hub but as a traveller I'm looking for efficiency and that's what Albany Airport provides.,POSITIVE,Neutral
Blantyre,airport,Duncan Lee,7/14/2004,I flew from Blantyre airport a number of years ago and was struck by just how quaint the whole set up was. It is a very basic airport not far off the common 'tin shack' analogy that comes with most African airports. There is very little to do and there is just a bar to distract you. The best thing about Blantyre airport is the Duty Free shop. A selection so limited it is almost refreshing: Malawi Gin Whisky (JW) Cane spirit macadamia nuts coffee and nick nacks. I bought to 60W light bulbs that had been turned into paraffin lamps. Wonderful.,NEUTRAL,Negative
Bloemfontein,airport,Abraham Faure,1/11/2011,The improvements I mentioned in 2007 were completed on schedule and have given this airport a new and modern feel. Unfortunately the upper level is no longer a viewing deck area. However a new restaurant with a view of the airfield was installed on the ground floor. Facilities are top class considering the size of the airport. A brand new baggage retrieval area was added to the airport. The layout of the airport works well. Staff are still just as friendly.,POSITIVE,Negative
Basel Mulhouse,airport,Helen Smith,1/25/2025,What a nightmare this Airport still is. Passport Control completely disorganized and overcrowded. This has been going on for years. The Airport publishes in its Report that it has made changes to improve the passenger Experience or better ordeal but nothing ever changes. It is really worth traveling to a different airport even if journey time is much longer. Avoid!!,NEGATIVE,Positive
Abuja,airport,Mark Bickerton,5/24/2009,The international terminal is nice and quite well organised but there is nothing much to do there. The domestic terminal is madness especially between 4pm and 7pm when many flights depart for Lagos. Its more like an old bus station than an airport and I am not sure the security is that strong (last time I was there the boarding passes were handwritten on small pieces of photocopied paper),POSITIVE,Negative
Bangkok Don Muang,airport,D Barter,6/2/2022,"The domestic terminal is better than the international, seemingly having been refurbished during Covid. Both have adequate food options. Plenty of seating. Clean. Domestic departures. At security beware the overzealous and brusque female personnel with their metal detector wands. A small coin inadvertently left in a pocket will immediately incur their wrath. Perhaps their rigorous practical training could also include occasional use of the words 'please' and 'thank you'. Polite manners to avoid confrontations are as important when dealing with foreigners as they are with the locals. International departures: leave plenty of time for passport control and security which is efficient but there can be long queues. At last, the the BTS runs out to Don Muang and the station is not too far away - making the old taxi lottery system a thing of the past.",POSITIVE,Negative
Alice Springs,airport,Alastair Finch,11/12/2014,Beautiful new terminal with excellent check in security and facilities - very impressed.,POSITIVE,Neutral
Antananarivo,airport,1 reviewsL Shaw,9/10/2017,"I passed through this airport 4 times during August and September 2017. Arrived and Departed for flights to Europe (2x) and Internal flights (2x). I agree with everything recently written but add a few additional points. 1) Watch out for the Euro coin scammers. Locals trying to exchange euro coins for notes. They will show you 20 Euros in coins and ask for a note in exchange. They are expert at a sleight of hand confidence trick. You will not get the correct change once they count it out for you. 2) There is a cafe on the first floor of international departures that is open 24x7 and is the only non-airside seating area. Particularly useful if your flight is delayed and are awaiting check in to open. 3) The Duty Free was open until 0100 am for the Air France Paris flight 4) I flew Kenyan Airlines to Nairobi, this was a flight originating in Mozambique or Reunion but assigned seat was not available as the transiting passengers were already stretched out over all seats. It ended up as a free for all for the remaining free seats.",NEUTRAL,Negative
Belo Horizonte Confins,airport,A Hijmans,4/19/2010,"One of Brazil's better airports although its design is stark and gloomy - though airy. Used aforementioned ""Conexio Aeroporto"" bus service to get there: punctual fast and good quality. Food wise all the usual airport restaurants are here but on the third floor to the left is a real find if you want real food and you're on a budget: the Restaurante Social looks like a university canteen but serves palatable food at non-airport prices.",POSITIVE,Negative
Baltimore Washington,airport,E Colton,2/12/2024,"TSA worker screaming at everyone. She removed purse, shoes and jacket from the bin where I was told to place them. She threw each item on the belt individually. Never stopped hollering.",NEGATIVE,Neutral
Bari Palese,airport,S Bierer,7/16/2019,"As usual staff at this airport treat customers with complete contempt. No information, long queues, no courtesy. This airport just gets worse and noone ever takes responsibility for anything.",NEGATIVE,Neutral
Amritsar,airport,Jag Jhajj,9/7/2017,"Small but efficient and clean airport. There was not much rush, and check in to gate was 20 minutes in the evening. I fly from this airport once a year and never have any issue.so far. Customs and immigration takes less time than any other airports in India experienced.",POSITIVE,Negative
Athens,airport,Sylvia Cole,11/12/2023,"Flew with Easy jet arrival area before passport control had 1 male and 1 female toilet we were allowed to use. Staff sitting outside toilet chatting, horrendous queues. Passport control no better only two guys checking passports so really slow dealing with the flights arriving. Please bear this in mind when booking taxis, because it will take over an hour to get through and then a very long walk to the baggage reclaim. A lady walking up and down in high heels by the passport control, not sure what her job was but perhaps she could have helped with getting more resource for the passport area. This is worrying if you have another flight, ship or taxi to get it’s a complete shambles for arriving brits!",NEGATIVE,Neutral
