review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Bogota,airport,Sam Mendez,6/10/2024,"Everything was delayed, staff were all over the place and not communicating with one another. I’m 5’8 and had to be pushed in a wheelchair, I’m not a small person I know that but for the staff to sit there and say I’m fat was very inappropriate, I was tempted to ask for her name and manager but like I said I had a broken ankle and I didn’t have any fight in me to go back and fourth. I just needed to get out of there.  My friend had to push me around even though we had handicap service, and she had to follow behind a worker who disappeared eventually. Like I said before, very unprofessional. Another experience we had was at the ice cream shop. The lady was refusing to serve my friend another flavor because we “couldn’t do that” we need to pay more, granted money is not an issue but she refused to serve her even after my friend told her to charge her. I don’t know if everyone was having a bad day or what but everything was made difficult. Staff needs to be trained better and have hospitality.",NEGATIVE,NEUTRAL
Bogota,airport,Harold Bush,1/31/2024,"A very modern, elegant and efficient airport. From taxi to lounge it took us less than 15 minutes. But beware of extreme and violent security just before boarding. We were forced to leave our bags in the middle of the passage way leading to the airbridge and moved against the wall, while a sniffer dog went over them. No one told us what to do or what to expect. Then we were forded to face the wall while a police office hand searched us. No instructions was given, not even in Spanish; we just follow what others did. Very scary. I have never seen anything like this before. My hand was violent moved upwards by the police officers during the search. Iberia should have informed us this was going to happen, and what to do. A lot of passengers complained and the pilot called the dispatcher on board (the purser told us). Not a nice experience being treated like criminals as though one was in a prison and they were carrying out security checks. A nasty experience which damages the reputation of a rather very pleasant airport.",NEGATIVE,NEUTRAL
Bogota,airport,Märt Aab,1/22/2020,"It is another normal airport. Period. I arrived Monday around 7:15 PM. Immigration queue was around 15 minutes. EU passport, question about if for tourism, answer ""business meeting"", stamp, all done. Customs - do you have anything to declare, ""no"", this lane please, 20 minutes after landing out. Upstairs to buy local SIM card for data (70K COP for 1 week / 2GB), nice ladies helping to activate it (you need the help), back down to get the taxi (go to queue for yellow ones, 40K to the city, up it to 50K to be polite). Return Friday flight 9:15PM, arriving to airport 7PM, left city 6PM - this time of the day it takes 1hr from city to airport. Passport control + security = 15 minutes again. Security took away my beard scissors (3cm), that have been OK around the world (only Dubai has done the same once from 3 times). All cool. Did not even try the airport WIFI - found that this sucks everywhere. Enough shopping after security. I did get my souvenir coffee and other stuff. Eating after getting in to airport security area is an only real problem ... there is a food court where everyone queues for Burger King and next to that there are some .. not-so-pizza-pizza place and some other strange places where no one buys anything. Based on my experience for an EU citizen it is very OK airport, only thing to complain about is the eating possibilities.",NEGATIVE,NEUTRAL
Boise,airport,K Miller,8/13/2020,"A young woman was ahead of me at the TSA line and an older grumpy TSA agent told her to put a jacket on because her tank top was ""pretty revealing."" There was nothing special or revealing about this tank top, just your normal tank top that shows your shoulders as a tank top does. The airport is not a private school or a church. This man had no right to tell this poor girl to put a jacket on. Who does he think he is? The pastor of a church? She probably felt so embarrassed and ashamed and had absolutely nothing to feel that way about. He said it loudly enough that all of the people visibly turned around in line to look at her. The TSA in this airport need sensitivity training. This agent should be reprimanded. He is not this woman's father or authority figure in any way besides to check that she and everyone around her is making safe decisions to fly, he is not the dress code police. Despicable. It's 2020, women can wear a tank top if they choose to and absolutely nobody at the airport should feel that they have the authority to tell someone to cover up.",NEGATIVE,NEUTRAL
Boise,airport,Diana Neill,1/4/2020,"Upon arrival at the airport, there was a huge line but only a few staff. I went through Alaska Airlines. It was very confusing where I was supposed to go because there were so many people and so many different lines. The lines didn't look like lines at all. I checked in at the kiosk, got my boarding pass, then a lady who was walking around helping people said I needed to get a bag tag printed. So I had to go back in line and wait to get the tag printed. I had to pay a $30 fee, even though I have elite status and have never had to pay a bag fee before. I had never gone through the kiosk before. Then when I got to the front, she said I needed to wait to answer some questions. After standing there several minutes and seeing many people get helped who were there after me, I was finally helped. They just needed emergency contact name and number. Then going to the line for the security check, there were about 300 people there. I got to the airport an hour before my flight and when I got to the gate, they were already boarding. Seriously, they need more organization and more staff to help customers.",NEGATIVE,NEUTRAL
Boise,airport,1 reviewsKyle Kaupins,8/1/2016,"Boise is a smaller sized airport which takes in most if the state's airline traffic. Walking into the airport from the parking garage in the winter time can be quite grueling and in summer afternoons the outside can be very hot. Check in lines are never too long and the check in area is large with very pretty murals on the walls to look at. Lighting in any part of the terminal is not a problem with great natural light. Pre TSA there is only one eating area that is nothing special and the baggage claim is older giving you a 90's esque feel. For the size if the airport, the baggage handlers do take their sweet time getting the bags to their destination. I have waited over half an hour for bags before. Moving on to TSA, the lines are usually quick and screening does not take long. There is only one full body detector but traffic still flows freely. Due to the recent TSA problems though, the lines have reached back towards check in, but lines are never hectic in the morning. Post TSA is a set of large windows and an eating area. The windows give a great view across the airport. Food in the airport is classy, but a little sub par. The McDonalds that used to be the main attraction is now replaced with more Boise-like restaurants. Five guys and Einsteins bagels take up most of the hunger goers. On the other side of the eating are is a local brewing company. Shopping in the upper terminal is nothing to write home about - there is an MSNBC and cute convenience stores. The airport has no specialty shops and the stores all sell the exact same things, like candy, magazines, and little Idaho potato dolls. The C terminal below is dark, and again, very 90s esque. Birds have been seen inside the upper terminal before, they are adorable and not a nuisance to passengers. They give a somewhat natural ambiance. One of the biggest problems with the airport is their horrendous seats and very few charging ports. Most of the ports are up against walls or beams. Restrooms are located in one spot in the B terminal, and one location, just past TSA. Overall, the airport seems very clean friendly, like most of Idaho. A pretty good airport. Not great, but pretty good.",POSITIVE,NEUTRAL
Boise,airport,M McManus,10/10/2012,The airport is a small regional airport. However there is a nice souvenir shop and a decent number of places to eat given its modest size. One thing you will see in the airport is life size cardboard cut outs of the famous Boise State American Football team the town's most famous export. There is a bus link from the airport to downtown but when I went it appeared to be having serious delays. A cab into downtown is not too expensive. The queuing times are very quick as this airport never really gets too busy as it is small.,POSITIVE,NEUTRAL
Boise,airport,R Dunford,5/31/2009,Pleasant enough airport small yet not crowded enough for it to be oppressive. Free internet for your laptop throughout the terminal is good (take note Seattle Dulles and O'Hare). Easy enough to find your car hire too and the petrol station outside the airport isn't too much of a rip off. Only real complaint is the signs to/from the airport could be better.,POSITIVE,NEUTRAL
Bologna Marconi,airport,Begum Yakut,2/17/2025,"In a comment, it was said that the airport is great for arrivals but terrible for departures. This is absolutely true! It was the worst service I’ve had and the worst airport I’ve ever used for a return flight from abroad! On February 15, 2025, we were passengers with my husband on flight PGT49BB from Bologna to Istanbul Sabiha Gökçen Airport. It took so long for us to check-in our baggage. When we saw the queue to pass through to the airside before passport control, we couldn’t even do a tax refund. As we were hoping for this disgrace to end so we could return to our country, boarding started from gate 19, and we were lucky enough to sit and wait until the line thinned out. When the queue decreased, we joined it. Two female ticket agents were handling the boarding. Despite having no cabin baggage with us (we had checked it in), the ticket agent told me that my two pockets, one about 30x40 cm and the other about 16x18 cm, contained too many items and that I wouldn’t be allowed on the plane with them. At that moment, my husband was also waiting for the other ticket agent to do the boarding. Since I had never heard such nonsense before, I told her that if I had too many pockets, I could transfer some items from one to the other and discard one pocket. Clearly, this didn’t sit well with her, as she was going to ask for money. Suddenly, she told me she wouldn’t let me on the plane and instructed me to go to the back of the line. I raised my voice and warned her that she had no right or authority to do that, and that she was obligated to let me on the plane. In response, the other female ticket agent rudely turned her back and made threats like, “We’ll call the police, and we won’t let you on the plane.” An airport that shows such disrespect to tourists should be ashamed. In the end, they should be thankful that I didn’t call the police because I didn’t want to take the passengers’ time. They ruined the end of our wonderful vacation because of their attitude, which we had never encountered in any airport before.",NEGATIVE,NEUTRAL
Bologna Marconi,airport,N Campbell,3/18/2024,"We flew British Airways from LHR to Bologna on 20th February 2024. Despite a half-full plane, BA failed to load my suitcase. We reported this to the Lost Luggage office. The young lady who assisted us was rather casual about the matter, even though we told her I had no clothes but what I was wearing and we were only in Italy for 5 days, and we had a 2.5 hour drive to Jesi. She told us that we could wait to have it delivered to us but it wouldn't arrive until the day we left, or if we guaranteed we would come and pick it up today we could collect it at 18.30 hrs (6.30 pm). We said we would definitely come back at 6.30pm to collect the bag, even though it meant wasting a day waiting around. We confirmed that time three times with her. We duly showed back up at the Airport at 1830 and rang the bell to the Lost Luggage Office. No-one answered. We then noted the sign on the door that said opening hours 20.30-22.00. Another set of people who'd also lost luggage were also trying to make contact with the office. After trying the phone number provided to us by the girl in the morning, and ringing the bell repeatedly, we found an information counter and explained our problem to the woman there. She rang and spoke to someone INSIDE THE LOST LUGGAGE OFFICE, but they refused to speak to us or answer the phone or door. Finally at 20.32pm they answered the bell and let the now THREE groups of people trying to get their luggage in. By then we had accrued a 30 Euro parking fee, and then had to drive to a rural area near Jesi and get into a farmhouse in the dark. Bologna Airport has flights coming in pretty much 24/7 but a lost luggage office that is only open 3.5 hours a day, and refuses to help people outside that time, even if people are present in the office. I am extremely disappointed with the level of service at Bologna Airport, I have informed all my friends (some of whom travel to Italy regularly) to beware of routing their travel through there unless only taking carry-on baggage!",NEGATIVE,NEUTRAL
Bologna Marconi,airport,Geraldine Farrell,8/17/2023,"Marconi Express monorail service: Surprisingly poor service upon arrival at Bologna Airport from Bologna Centrale. My ticket wouldn't open the gate. I wasn't alone in this as a few others were the same including a man with a baby in a pram. Some got through the gate easily, others with difficulty. My ticket failed to work. There was no visible way to call for help or assistance. We were there and prisoners to the closed gate. The trapped father with pram sent his wife for help; from trying to get out first to help arriving took over 14 minutes. The staff member, when she arrived, was rude and brusque telling that we must have done it wrong. I am not aware of having done anything incorrect but, if I had, there had been no avenue for assistance. Having travelled the world, I can normally cope with a automated ticket! The Marconi Express Experience was very disappointing and actually quite anxiety inducing. At the point that I got through, the poor man with pram was still blocked and it took another 5 minutes for him to get through. I waited with him as he did not speak Italian. The assistant was rude and unpleasant in her responses offering no support or apology. As I waited, I watched another family trying to get through from the other side to go towards Bologna and also struggling. When they eventually got through, they also needed immediate assistance as their child got on the train they, with their luggage, struggled to get on. The doors closed and neither parent was on board. All anxiety inducing stuff! I'll look to get a taxi next time unless the service improves.",NEGATIVE,NEUTRAL
Bordeaux,airport,S Miller,2/12/2025,"There are two departure terminals. One called Billi that is for Easy Jet passages. After scanning boarding ticket I went to bag security check that is maybe 5min away. There I needed to scan my boarding pass again when giving my bag. Not really efficient in my opinion. But my problems started when I was waiting for gates to announce. The gates was announced 45min before the flight and to go to the gates I need to pass passport security. And there my fun begin. I was waiting in the line for 20min. And than the security guy who was checking my passport and who barely spoke English told me to move in the side of the line to serve others. He had issue with my passport I have for almost a year and passport I used to arrive in the country. I gave my id to confirm my identity. But instead of letting me through he started to scan each page with UV light and checking each page in the scanning system. He started to scratch my passport with a nail and drop my id to see how its lands. My mother come back checking what take me so long because the airplane company already announced the last call. When like 5min left the manager come, check my passport for 1min and let me pass. I was the last one boarding. I wonder what would happen if they would keep me longer without explanation. Would I need to purchase a new flight ticket because the passport security guy didn't like my passport and id I arrived in the country and been using before to travel to the country.",NEGATIVE,NEUTRAL
Bordeaux,airport,Frederic Guyot,12/14/2024,"Bordeaux Airport is arguably one of the least impressive airports in Europe. The overall experience can be quite unpleasant, especially for those traveling on business. Customs lines are painfully slow, and the officers can be quite unfriendly. Learning a few basic English phrases would certainly help, particularly since Bordeaux promotes itself as an international destination. Despite its relatively decent size, there are no adequate business lounges, and the ""zone Affaire"" is frequently closed.  There are two internet options available, but neither seems to work reliably. Once you've cleared security, good luck finding amenities; there’s virtually nothing beyond the small boarding gates. Currently, my flight is delayed by two hours, and I can't help but wish I could return to the city instead of wasting my time here. To the Bordeaux Chamber of Commerce: please take action to improve this situation!",NEGATIVE,NEUTRAL
Bordeaux,airport,K Heß,12/5/2024,"The stay at the airport was okay. The baggage claim on arrival worked quickly. The signposting could be better. The arrows were often unclear to me (e.g. pointing downwards when you should go straight up a flight of stairs). Unfortunately, I came across a very unfriendly person at security control who became downright arrogant when I initially didn't understand her in either French or English. It's a shame that people like that work in customer service. Other airports can do better.",NEGATIVE,NEUTRAL
Bordeaux,airport,Jacques Ferranti,7/26/2024,"Some shop staff at the Billy/Easyjet Terminal have no education. On a simple question about a perfume, a girl from the staff responded to me in a super aggressive manner, clearly telling me to “look elsewhere”. It’s only 5:40 a.m. and I would have preferred to start my day in better conditions. To be honest your staff is as low-end as your airport. Certaines personnes du personnel des boutiques au Terminal Billy/Easyjet n’ont aucune éducation. Sur une simple question par rapport à un parfum, une fille du personnel m’a répondu de manière super agressive, en me disant clairement « d’aller voir ailleurs ». Il est seulement 5:40 du matin et j’aurais préféré commencer ma journée sous de meilleures conditions. Pour être honnête votre personnel est aussi bas de gamme que votre aéroport.",NEGATIVE,NEUTRAL
Borg El Arab,airport,Mohamed Abdelnaser,1/2/2018,Horrible restaurants and food! Duty free was closed for no reason! We got 2 sandwiches and a coke that tasted like they were a week old and barely had any filling. Very poor image the airport itself isn’t bad but the people and cleanliness is poor. These guys really need to understand that they are just not doing any thing right.,NEGATIVE,NEUTRAL
Boston Logan,airport,Buck Blade,12/22/2024,"Traveling through Boston with arrival at Gate A and departure from Gate E. This requires a shuttle bus ride so we make our way to the bus gate and wait, and wait,  because there is only one shuttle bus and it is on its way. Eventually, after about 30 minutes, the bus arrives and we board, all of us, several flights trying to get to Gate E. Standing room only we embark across the ramp, and stop, and reverse because we just pulled in front of a taxing aircraft! Eventually we arrive at Gate E1, our destination, and turn around. Evidently we need to approach from a different direction? So we travel back and around and under and through the terminal to arrive at Gate E13! Which is actually good for us as we're trying to get to E14. The hoard of delayed passengers rush from the bus across the frozen tarmac through the doors up the escalator to the second floor, up the escalator again to the third floor arriving at a locked door? The hoard attempts to reverse, ask attendants for guidance. Help, we are missing our flight!?! ""Eh, don't know"" is the response. Wow, loosing patience. Eventually after beating on the locked door it opens to a surprised Emirates Counter and the hoard rushes by. Amazing incompetence. In the end the flight was delayed for deicing ops, according to the flight crew Logan didn't know it would snow. Our departure gate moved from 14 to 3 and we all laughed ; considering the wizard behind the curtains pulling our levers.",NEGATIVE,NEUTRAL
Boston Logan,airport,LeRoy McDonald,8/29/2024,"I had the absolutely worst experience at Logan airport today (8-28-2024) First, we were in the security line when the scanners broke down. So, we had to leave the line and get into another line. Fine, this happens, so we move to the back of a different line. Then as we finally got to the point when it was our turn. Then an airport person comes with a wheelchair person and goes before us, no problem. Now it's our turn again, but then another airport person comes with someone else, not handicapped and the two of them just rudely walk right in front of us. No explanation. No ""sorry or ""excuse us"", nothing. Of course, at this point I am now tired of trying to get through this line, so I had said ""Excuse me"". The airport person started flipping her airport badge at me saying she can do anything with this badge. She was scary, and I was really taken aback by her attack. Instead of saying ""Sorry I needed to get this lady through security"", she started yelling that she could call security or the police on me. I was looking to the person that was in the process of taking our ID and she did not understand what was happening either. We were just grateful that this rude, person was walking away now. I probably should have called security on her right away but didn't. This incident really bothered me the rest of the day and I really regret that I did not get her name. This incident happened around 12:30 PM on 8/28/24 in the security line",NEGATIVE,NEUTRAL
Boston Logan,airport,Donna Richardson,5/23/2024,"I had to go to and come back to Logan from Heathrow. The flight out was delayed an hour. But the airport impressed me as possibly the filthiest I have ever seen, including in the old Soviet Union. One of the women's toilets had eight stalls, FOUR of which were either unflushed or blocked up! I reported this to someone cleaning another toilet, who was totally uninterested in doing anything about the problem. Everything in the airport looked battered and worn, basically as if not upgraded for, well, a millennium. It was a dump--an unsanitary dump. It was an absolute nightmare for foreigners whose first impression of the U.S. would be this filthy pit.",NEGATIVE,NEUTRAL
Boston Logan,airport,G Zach,10/18/2023,"Born and raised in the Northshore of Massachusetts, Logan is the only choice I have really when flying anywhere; domestic or international. My last experience at Logan was when I was traveling to Indianapolis with my partner to visit with his family back in July (2023). I've had both sides of the coin in terms of experiences with Logan over the years; really good experiences here with nice staff, everything being clean and organized to awful experiences where staff are rude, the bathrooms are gross, seating areas are dirty, disorderly queues and more. Both times going there ranged from fair to poor; bathrooms need serious cleaning and the interior needs an update & it looks like some areas haven't been swept or vacuumed in ages. The gap between great experiences and worst experiences at Logan Airport is one of the worst I've ever dealt with in my life. I feel like I have been going to Logan at the best times and the worst times and it is the sharpest gap between good and bad that I've ever witnessed. The airport in Indianapolis on the other hand is way better; way cleaner, way more organized, way more selections to choose from, etc. Logan Airport itself is not a bad airport, but overall there is better airports out there. Logan is in need of improvement though I wouldn't recommend it because there is such a sharp gap between the good and bad here; you may get the really good or the extremely bad. Better options out there. Sadly this is my only choice to travel. But to others: beware. You never know what you will get. Logan is the most unpredictable airport you'll ever witness. Think twice.",NEGATIVE,NEUTRAL
Boston Logan,airport,Shannon Yu,10/3/2023,Upon arrival into gate B9 the bathrooms were disgusting. Our next flight info was not listed as the monitors only had domestic flights displayed. Asked the counter they only told us terminal E no gate number. Then had to walk/run a mile to my connecting flight. Couldn’t stop for any decent food. The first Dunkin’ Donuts was so slow if you are rushing for a flight you def would have missed it waiting for your coffee. After running through the dumbest maze like airport to find E10 at the opposite end.,NEGATIVE,NEUTRAL
Bourgas,airport,P Woods,9/4/2021,"The worst Airport security/Passport control ever encountered. They want to check your boarding pass 4/5 times, there is no distinction between passport travellers and people with a book full of documents leading to delayed flights and a very stressful boarding process. Recommend the manager visit a real airport.",NEGATIVE,NEUTRAL
Bourgas,airport,Martin Wittler,7/1/2018,"The airport passport control is in no way able to handle the amount of passengers. This was clear since the beginning of the year 2018, when the airlines scheduled the flights! 1 hour 45 minutes was the waiting time on the 29th of June in the evening, not peak season yet, in an overheated room, so many people fainted. Not to mention the tradional grumpy public officers style in Bulgaria, also present at the airport. For the summer season 2018 avoid this airport at any cost. For elderly, think of your health and contact your travel agency for rebooking. We are almost 40, fit guys and were absolutly excausted after waiting in this overcrowded room with no organized waiting lines for so long! It is hard to believe that FRAPORT, managing the airport, was not able to intervene with Bulgarian Customs staffing! To fly into Sofia and catch the motorway for a nice 4 hour trip is an alternative if you do not want to spoil your holiday!",NEGATIVE,NEUTRAL
Bourgas,airport,Lorna Burns,6/21/2018,"I found the airport nice. The staff were very arrogant, there is no need for the unpleasant staff going through customs. Manners cost nothing, we are holiday makers going into your country to spend our money. We should be treated with respect instead off very unpleasant and off putting people.",NEGATIVE,NEUTRAL
Bourgas,airport,S Hudson,7/14/2016,Arrival went smoothly at Bourgas but departure was a joke. There were massive queues to check in and then with less than an hour to our departure we had another massive queue to pass through security. There was time for a quick visit to the toilets before we boarded our flight which was 30 mins late taking off due to the chaos. If we had wanted to purchase duty free there was no time and all the shops seemed empty. We were grateful that we did not book the VIP Lounge as we not have been able to use it.,NEGATIVE,NEUTRAL
Bourgas,airport,Ann Bennett,9/24/2015,"The airport has undergone and complete refurbishment, no complaints there. Our return flight was at 7.20am the terminal was very quiet. From our first encounter with check-in woman, through security and passport check, every one of the airport staff were surly to be the point of being rude. Check-in desk woman put her hand up to my face when I asked if we had seats allocated together. She never spoke one word, just raised her hand to silence me then slammed boarding passes on the counter. Next the girl before security ripped boarding passes from me, tore them in two and practically threw them back. Completely unnecessary. The woman who searched me indicated with gestures for me to raise my arms, turn around and then dismissed me with a flick of the hand. Last was the dour faced man checking passports. Again not one single word of acknowledgement, just a backward not of the head which I assumed meant 'you can pass'. Awful staff.",NEGATIVE,NEUTRAL
Bournemouth,airport,Gary Cash,1/1/2025,"Returned from a week away in the Algarve. We landed around 10.10 on Friday 27/12/2024 My partner had a big problem with walking, huge pains in her right leg. A ramp had been put in at the rear of the plane for her to get off of by way of a wheel chair. Young lad by the name of Oliver was her helper in this. Walked us through passport and customers. He asked where we were parked. I had 2 cases and 2 small bass on a trolley. He took us all the way to where our car was parked. Massive thank you to him for going beyond what he would normally do if he was much busier.",POSITIVE,NEUTRAL
Bournemouth,airport,Shaun Mills,2/24/2020,"As a favour to my very good friends who were having a short break in Malta following 25yrs of being together i offered to drop them off at the airport, their flight was at 1pm so we arranged i would drop them off at 11am to save them having to pay for a taxi. I had never done this before and as they were literally travelling with two small pieces of cabin luggage the plan was to drop and run as you would expect, however once my friends had got out of the car i was forced by a very unsympathetic car park attendant (we will call him that to be polite) into the car park as apparently that was what you need to do for drop offs. I had assumed there would be a tiny window of time for such purposes (i.e. 5mins or so) which would be free of charge but i was then charged an extortionate fee of £3 for literally taking a token from the entrance barrier and going straight to the payment machine! I think this is absolutely disgusting and just another way of ripping the public off when they are trying to do someone a favour, there definitely should be a small area for these sort of situations allowing people the 10-20 seconds it takes for someone to get out of the vehicle and collect their baggage from the boot and then leave. When i confronted the 'car park attendant' about this he just shrugged his shoulders and said 'that what it is' with absolutely no sympathy at all, although it is only £3 i feel like i have been robbed as all i needed to do was turn around an leave but as there was another car coming up behind me i did as this man said but had no idea i was going to be charged for obliging him. As you can gather I'm still fuming about this so wanted too make a formal complaint about it and will be contacting the airport directly as well once i can get through .... there is plenty of space there for a drop off point to be put in place so completely outrageous as far as I'm concerned!!!!",NEGATIVE,NEUTRAL
Bournemouth,airport,N Dean,10/13/2019,The problem is there are never enough check in desks open and queues are horrendous because of this. People getting stressed as a result as no time airside to look around or have a coffee etc. Needs addressing as an hour wait to bag drop is not acceptable!,NEGATIVE,NEUTRAL
Bournemouth,airport,Micheal Dutfry,10/1/2019,"Our flight from Murica to Bournemouth was cancelled and the holiday was a disaster but the staff at Bournemouth were so helpful they kept me up to date with information, they sorted all the car parking out and made sure we all made it home without any major issues. The thing was no matter how many people say about the drop off fee of £3 so what for a local airport, 10min drive £40 parking 2min walk to the building nice and calm and relaxing, food was amazing now they have costa so what else would you need.",NEUTRAL,POSITIVE
Bournemouth,airport,Paul Smith,3/12/2019,"Departure. We often fly from Bournemouth, because it is convenient for us. In comparison to other regional airports it is backward. Luckily my wife and I had no hold luggage on our last flight, so we were able to avoid the long queues at the luggage check-in desk.There are no auto baggage check-in machines, as there are, for instance, at Bristol Airport. The cafes ability to provide a good service is widely variable and on one occassion the simple act of obtaining a coffee and snack was a ""flustered staff"" ordeal. There are not enough staff at the gate, resulting in slow loading of passengers and the solo girl was struggled to cope, when a passenger problem occurred. Arrival. Very poor. No auto passport machines, where on average it takes five minutes to pass. Bournemouth has three desks with border officials, average time to pass is about 10 to 15 minutes if towards the middle/back of the queue. Make sure that you arrive at Bournemouth airport with pounds sterling, as there is no ATM at the arrivals terminal. If you need cash for a taxi, you have to walk to the departures terminal to get it! Transport by bus is not available on weekend afternoons after about 14:30. £3:50 to drop off passengers, which is also added to taxi fares. Conclusion. An underfunded, for profit only airport, which has failed to modernise. It has very little attraction for those who have wider airport experiences.",NEGATIVE,NEUTRAL
Bournemouth,airport,Jayne Whittaker,1/14/2019,"Our Ryanair flight was late, we were ushered to the departure gate like sheep with comments of move along please when the aircraft had not even arrived! Made to stand for 1hr and 20 minutes a lot of this time outside, freezing cold. There was absolutely no reason that we could not have waited in relative comfort at the gate. The airport is small but so unorganised. Only 3 flights leaving at the time we departed, they couldn't even look after the customers that were there. I also flew into Bournemouth, arrived at 5pm, the arrivals Hall was absolutely freezing with no facilities and the main departure hall had not one place open to get provisions whilst awaiting collection. Truly terrible. If I could put zero for overall rating I would. Maybe OK for summer but avoid in winter. Will never use again.",NEGATIVE,NEUTRAL
Brasilia,airport,S Koenig,11/23/2008,"I transited changing planes on my way from Fortaleza to Rio so can speak of only one part of the airport. That part was old-looking (maybe 70s retro-style) and cramped. The circular donut-shaped design with one wall between the central area and the boarding gates limited space so that if you had to walk between gates you needed to cut through lines of people waiting for every flights. The fact that this was a Friday afternoon when parliamentarians may have been fleeing Brasilia to return to their home towns may have exacerbated the situation. To me it looked like an older smaller airport in the midwestern U.S. that could call itself international due to one or two flights a day to Canada. Just one area in which to buy food (mainly snacks) with a long line. The rest of the airport including check-in area may be nice but my reaction to the gate area was What a dump.""",NEGATIVE,NEUTRAL
Brasilia,airport,F Costa,8/1/2008,Considering the standard for Brazilian Airports the Capital's is very modern. Good options for shopping and eating and even some cinema theaters. As it is one of the hubs of the country the traffic in intense most of the time. There is a lack of good transportation options for the city. There is no subway station the buses are rare and uncomfortable and the taxis are quite expensive.,POSITIVE,NEUTRAL
Bratislava,airport,P,8/6/2021,"I don't know who decided to add a worker before the controls who is there to be there controlling if the passengers have all the required documents. I flew to Italy with my son. Covid pass, boarding pass, passports ok, except the mandatory online form for the Italian authorities. I almost missed my flight, my son had a panic because the woman from security thought that my fpdl.eu form was not completely ok. I did it again in front of her but she rejected the new one. Finally she called somebody who told her to let us go. Very bad experience, conflict, stress and frustration and running crazily to catch the plane. After that stopping to show the boarding pass again and again in a really pathetic ritual with pathetic security control staff. I will avoid this airport in the future.",NEGATIVE,NEUTRAL
Bratislava,airport,R Edwards,2/21/2019,"The service is incredibly poor, the worst airport I have ever been to. At security the “lady” was really rude, and looked at us like we are a piece of dirt because we don’t speak the Slovak language. She was not able to ask one question in a English which would be the minimum to speak at least basic English if you apply to work at an international airport and especially in the capital city. She went through all of our bags, which we would’ve been more than helpful to show her just because of the lack of her English, that she was not able to ask for it. It is highly unacceptable from staff especially that she was unexpectedly and unreasonably rude as well as from the airport for employing such unprofessional employees. Also, the Duty Free facilities were closed down, the only thing that was in service is a coffee shop.",NEGATIVE,NEUTRAL
Bratislava,airport,A Kemp,12/30/2018,"We were returning to the UK among other things with a tent in our hand luggage. My son flew with the same tent in his hand luggage a number of times during the summer, across various cities in Europe. Well, the metal tent pegs (I may understand that) and plastic poles were confiscated from us at the security check at Bratislava Airport. Apparently the policy of the Slovak State is that tents are not allowed on flights. Not that there are any extra notices to that effect on Ryanair's website.",NEGATIVE,NEUTRAL
Bremen,airport,J Barnes,11/22/2024,"Perfectly tidy airport that is well connected to the city, making it perfectly comfortable to arrive at. Unfortunately, the departures side of the airport leaves a lot to be desired. There is only one Duty Free store, with limited range and bad prices. The options for food and drink are also poor - after security the only options are a small bar for beer and a snack kiosk. The WiFi service is fine, but only if you’re in the tiny part of the airport where it seems to work - most of the time you’ll find the WiFi network nonexistent, which made the idea of doing any work a nonstarter. Particularly bad is the area past the immigration kiosks. The only amenities there are vending machines which charge nearly €5 for a bottle of coke, with nowhere to fill up water bottles or even to get a bad coffee. The terminal itself is draughty when there are gates in use, which is particularly noticeable in cold weather. All in all a very disappointing experience.",NEGATIVE,NEUTRAL
Bremen,airport,Eoin Jones,7/17/2017,"This Airport is very small and convenient, however when the weather gets bad you can expect a delay of up to 15 hours. Inside a small waiting room with no facilities including toilets! Ryanair terminal has limited seating so you could end up standing or sitting on the floor!",NEGATIVE,NEUTRAL
Bremen,airport,9 reviewsD Andrews,10/29/2016,Bremen Airport Terminal E is a big shed with Ryanair inside. No doubt noisy in a hail storm it's open and breezy. Staff efficient. Plenty of natural light (skylights in the roof). The light rail service line 6 service from the station is great too. Beware it does not take credit cards or bank notes over 10 Euros - functional.,NEUTRAL,POSITIVE
Bremen,airport,Eric Decamps,9/6/2015,"Nothing special to write, it looks more like a train station than an airport but it's a small city anyway so that's fair. Access from the city center by tram makes it the easiest, cheapest and fastest airport to reach I've seen in my life. Fans of space will love the huge International Space Station model in the main hall and aviation fans will love the souvenir shop where you can buy many Airbus collector's items. One thing: they should put more power sockets.",POSITIVE,NEUTRAL
Bremen,airport,Keith Partington,1/15/2008,I agree with Jurgen Arnold regarding this airport and its proximity to the lovely city of Bremen. I flew there last year on Easyjet to and from London Luton but they don't do the route anymore it seems. Squeezed out by the inferior product from Ireland I guess so the comment about other low- cost competition may be a pipe dream. Now if Easyjet were to try again from Gatwick they may give Ryanair a fright. My advice to Jurgen when next departing this lovely airport is to use the facilities in the main terminal first (much nicer and not much blue!) before travelling to Ryanair's plastic chairs at the last possible minute.,POSITIVE,NEUTRAL
